name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,22,7,1,Shots
Shots on target,5,3,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,10,1,1,Shots
Corner kicks,6,1,1,TVData
Fouls,18,10,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,18,2,TVData
Throw-ins,26,19,1,TVData
Goal kicks,9,16,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,11,3,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,294,328,2,Passes
Accurate passes,214 (73%),229 (70%),2,Passes
Long balls,28/51 (55%),33/71 (46%),1,Passes
Crosses,11/34 (32%),0/6 (0%),1,Passes
Dribbles,13/15 (87%),11/18 (61%),1,Duels
Possession lost,137,135,1,Duels
Duels won,58,61,2,Duels
Aerials won,23,22,1,Duels
Tackles,12,10,1,Defending
Interceptions,9,4,1,Defending
Clearances,12,35,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,8,3,1,Shots
Shots on target,0,1,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,3,1,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,5,10,2,TVData
Throw-ins,9,6,1,TVData
Goal kicks,5,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,151,165,2,Passes
Accurate passes,108 (72%),111 (67%),2,Passes
Long balls,10/23 (43%),18/35 (51%),2,Passes
Crosses,2/12 (17%),0/3 (0%),1,Passes
Dribbles,10/12 (83%),4/6 (67%),1,Duels
Possession lost,70,70,3,Duels
Duels won,29,36,2,Duels
Aerials won,10,14,2,Duels
Tackles,4,8,2,Defending
Interceptions,5,2,1,Defending
Clearances,8,13,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,14,4,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,3,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,17,13,1,TVData
Goal kicks,4,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,143,163,2,Passes
Accurate passes,106 (74%),118 (72%),2,Passes
Long balls,18/28 (64%),15/36 (42%),1,Passes
Crosses,9/22 (41%),0/3 (0%),1,Passes
Dribbles,3/3 (100%),7/12 (58%),1,Duels
Possession lost,67,65,1,Duels
Duels won,29,25,1,Duels
Aerials won,13,8,1,Duels
Tackles,8,2,1,Defending
Interceptions,4,2,1,Defending
Clearances,4,22,2,Defending
