name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,22,8,1,Shots
Shots on target,9,3,1,Shots
Shots off target,9,4,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,8,2,1,TVData
Offsides,3,4,2,TVData
Fouls,11,17,2,TVData
Yellow cards,3,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,16,10,1,TVData
Throw-ins,14,10,1,TVData
Goal kicks,12,10,1,TVData
Big chances,5,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,16,4,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,427,248,1,Passes
Accurate passes,357 (84%),155 (63%),1,Passes
Long balls,35/58 (60%),20/61 (33%),1,Passes
Crosses,6/20 (30%),2/9 (22%),1,Passes
Dribbles,15/26 (58%),16/16 (100%),2,Duels
Possession lost,126,135,2,Duels
Duels won,52,51,1,Duels
Aerials won,10,10,3,Duels
Tackles,11,15,2,Defending
Interceptions,7,6,1,Defending
Clearances,12,17,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,12,4,1,Shots
Shots on target,6,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,3,2,TVData
Yellow cards,0,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,9,3,1,TVData
Goal kicks,4,4,3,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,243,115,1,Passes
Accurate passes,201 (83%),64 (56%),2,Passes
Long balls,16/27 (59%),7/31 (23%),1,Passes
Crosses,3/13 (23%),0/3 (0%),1,Passes
Dribbles,8/16 (50%),9/9 (100%),2,Duels
Possession lost,78,75,1,Duels
Duels won,28,32,2,Duels
Aerials won,5,7,2,Duels
Tackles,7,10,2,Defending
Interceptions,4,4,3,Defending
Clearances,4,14,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,10,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,3,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,4,1,TVData
Throw-ins,5,7,2,TVData
Goal kicks,8,6,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,184,133,1,Passes
Accurate passes,156 (85%),91 (68%),2,Passes
Long balls,19/31 (61%),13/30 (43%),1,Passes
Crosses,3/7 (43%),2/6 (33%),1,Passes
Dribbles,7/10 (70%),7/7 (100%),2,Duels
Possession lost,48,60,2,Duels
Duels won,24,19,1,Duels
Aerials won,5,3,1,Duels
Tackles,4,5,2,Defending
Interceptions,3,2,1,Defending
Clearances,8,3,1,Defending
