name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,12,13,2,Shots
Shots on target,5,4,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,5,2,TVData
Offsides,1,5,2,TVData
Fouls,17,9,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,9,15,2,TVData
Throw-ins,24,23,1,TVData
Goal kicks,10,10,3,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,293,477,2,Passes
Accurate passes,215 (73%),396 (83%),2,Passes
Long balls,28/57 (49%),19/52 (37%),1,Passes
Crosses,3/21 (14%),6/24 (25%),2,Passes
Dribbles,10/23 (43%),8/18 (44%),2,Duels
Possession lost,139,141,2,Duels
Duels won,64,56,1,Duels
Aerials won,21,13,1,Duels
Tackles,24,20,1,Defending
Interceptions,8,11,2,Defending
Clearances,14,16,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,7,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,3,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,8,2,TVData
Throw-ins,15,14,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,161,211,2,Passes
Accurate passes,120 (75%),178 (84%),2,Passes
Long balls,16/24 (67%),6/22 (27%),1,Passes
Crosses,0/11 (0%),0/6 (0%),3,Passes
Dribbles,6/13 (46%),3/9 (33%),1,Duels
Possession lost,74,61,1,Duels
Duels won,35,23,1,Duels
Aerials won,12,3,1,Duels
Tackles,13,9,1,Defending
Interceptions,3,8,2,Defending
Clearances,5,12,2,Defending
Ball possession,33%,67%,2,Possession
Total shots,5,10,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,8,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,132,266,2,Passes
Accurate passes,95 (72%),218 (82%),1,Passes
Long balls,12/33 (36%),13/30 (43%),2,Passes
Crosses,3/10 (30%),6/18 (33%),2,Passes
Dribbles,4/10 (40%),5/9 (56%),2,Duels
Possession lost,65,80,2,Duels
Duels won,29,33,2,Duels
Aerials won,9,10,2,Duels
Tackles,11,11,3,Defending
Interceptions,5,3,1,Defending
Clearances,9,4,1,Defending
