name,home,away,compareCode,groupName
Expected goals,1.32,1.19,1,Expected
Expected assists,1.37,1.14,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,20,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,12,1,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,1,1,3,TVData
Fouls,12,14,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,16,28,2,TVData
Goal kicks,7,19,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,10,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Goals prevented,-0.05,-0.72,1,Shots extra
Passes,462,389,1,Passes
Accurate passes,354 (77%),284 (73%),1,Passes
Long balls,32/69 (46%),26/65 (40%),1,Passes
Crosses,5/19 (26%),1/19 (5%),1,Passes
Dribbles,7/13 (54%),12/15 (80%),2,Duels
Possession lost,154,157,2,Duels
Duels won,52,57,2,Duels
Aerials won,25,21,1,Duels
Tackles,9,14,2,Defending
Interceptions,7,9,2,Defending
Clearances,25,19,1,Defending
Expected goals,0.62,0.93,2,Expected
Expected assists,0.77,0.74,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,9,1,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,8,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,4,13,2,TVData
Goal kicks,4,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,201,192,1,Passes
Accurate passes,148 (74%),143 (74%),1,Passes
Long balls,21/38 (55%),9/26 (35%),1,Passes
Crosses,4/14 (29%),1/13 (8%),1,Passes
Dribbles,6/10 (60%),8/9 (89%),2,Duels
Possession lost,77,78,2,Duels
Duels won,33,31,1,Duels
Aerials won,16,12,1,Duels
Tackles,5,6,2,Defending
Interceptions,2,2,3,Defending
Clearances,17,12,1,Defending
Expected goals,0.70,0.26,1,Expected
Expected assists,0.60,0.40,1,Expected
Ball possession,57%,43%,1,Possession
Total shots,11,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,8,1,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,5,3,TVData
Throw-ins,12,15,2,TVData
Goal kicks,3,12,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,5,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,261,197,1,Passes
Accurate passes,206 (79%),141 (72%),1,Passes
Long balls,11/31 (35%),17/39 (44%),2,Passes
Crosses,1/5 (20%),0/6 (0%),1,Passes
Dribbles,1/3 (33%),4/6 (67%),2,Duels
Possession lost,77,79,2,Duels
Duels won,19,26,2,Duels
Aerials won,9,9,3,Duels
Tackles,4,8,2,Defending
Interceptions,5,7,2,Defending
Clearances,8,7,1,Defending
