name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,12,11,1,Shots
Shots on target,5,3,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,5,2,TVData
Offsides,1,0,1,TVData
Fouls,12,9,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,11,2,TVData
Throw-ins,14,18,2,TVData
Goal kicks,9,6,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,4,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,429,430,2,Passes
Accurate passes,345 (80%),347 (81%),2,Passes
Long balls,39/69 (57%),29/53 (55%),1,Passes
Crosses,0/6 (0%),2/26 (8%),2,Passes
Dribbles,15/25 (60%),19/24 (79%),2,Duels
Possession lost,129,153,2,Duels
Duels won,53,58,2,Duels
Aerials won,11,12,2,Duels
Tackles,18,16,1,Defending
Interceptions,14,12,1,Defending
Clearances,28,8,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,4,5,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,207,224,2,Passes
Accurate passes,171 (83%),185 (83%),2,Passes
Long balls,23/32 (72%),19/27 (70%),1,Passes
Crosses,0/3 (0%),2/14 (14%),2,Passes
Dribbles,9/13 (69%),11/14 (79%),2,Duels
Possession lost,59,75,2,Duels
Duels won,27,30,2,Duels
Aerials won,4,5,2,Duels
Tackles,9,8,1,Defending
Interceptions,4,6,2,Defending
Clearances,13,3,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,8,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,7,7,3,TVData
Goal kicks,4,4,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,222,206,1,Passes
Accurate passes,174 (78%),162 (79%),1,Passes
Long balls,16/37 (43%),10/26 (38%),1,Passes
Crosses,0/3 (0%),0/12 (0%),3,Passes
Dribbles,6/12 (50%),8/10 (80%),2,Duels
Possession lost,70,78,2,Duels
Duels won,26,28,2,Duels
Aerials won,7,7,3,Duels
Tackles,9,8,1,Defending
Interceptions,10,6,1,Defending
Clearances,15,5,1,Defending
