name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,11,12,2,Shots
Shots on target,1,1,3,Shots
Shots off target,7,8,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,3,7,2,TVData
Offsides,0,3,2,TVData
Fouls,15,10,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,15,2,TVData
Throw-ins,41,33,1,TVData
Goal kicks,8,10,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,331,355,2,Passes
Accurate passes,188 (57%),224 (63%),2,Passes
Long balls,25/63 (40%),26/79 (33%),1,Passes
Crosses,2/13 (15%),6/12 (50%),2,Passes
Dribbles,4/10 (40%),4/10 (40%),3,Duels
Possession lost,199,178,1,Duels
Duels won,55,60,2,Duels
Aerials won,31,23,1,Duels
Tackles,10,19,2,Defending
Interceptions,4,8,2,Defending
Clearances,26,18,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,4,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,4,2,TVData
Offsides,0,3,2,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,27,14,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,166,144,1,Passes
Accurate passes,86 (52%),75 (52%),1,Passes
Long balls,10/30 (33%),8/40 (20%),1,Passes
Crosses,1/6 (17%),1/6 (17%),3,Passes
Dribbles,2/5 (40%),2/6 (33%),1,Duels
Possession lost,114,95,1,Duels
Duels won,29,26,1,Duels
Aerials won,18,5,1,Duels
Tackles,5,11,2,Defending
Interceptions,3,6,2,Defending
Clearances,7,7,3,Defending
Ball possession,44%,56%,2,Possession
Total shots,7,10,2,Shots
Shots on target,0,1,2,Shots
Shots off target,4,7,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,14,19,2,TVData
Goal kicks,7,7,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,165,211,2,Passes
Accurate passes,102 (62%),149 (71%),2,Passes
Long balls,15/33 (45%),18/39 (46%),2,Passes
Crosses,1/7 (14%),5/6 (83%),2,Passes
Dribbles,2/5 (40%),2/4 (50%),2,Duels
Possession lost,85,83,1,Duels
Duels won,26,34,2,Duels
Aerials won,13,18,2,Duels
Tackles,5,8,2,Defending
Interceptions,1,2,2,Defending
Clearances,19,11,1,Defending
