name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,24,11,1,Shots
Shots on target,8,5,1,Shots
Shots off target,9,5,1,Shots
Blocked shots,7,1,1,Shots
Corner kicks,15,4,1,TVData
Offsides,1,2,2,TVData
Fouls,12,6,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,11,2,TVData
Throw-ins,25,21,1,TVData
Goal kicks,8,16,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,12,8,1,Shots extra
Shots outside box,12,3,1,Shots extra
Goalkeeper saves,3,7,2,Shots extra
Passes,486,286,1,Passes
Accurate passes,410 (84%),199 (70%),1,Passes
Long balls,73/96 (76%),18/59 (31%),1,Passes
Crosses,11/43 (26%),4/10 (40%),2,Passes
Dribbles,9/17 (53%),12/22 (55%),2,Duels
Possession lost,140,126,1,Duels
Duels won,51,47,1,Duels
Aerials won,21,10,1,Duels
Tackles,15,14,1,Defending
Interceptions,6,8,2,Defending
Clearances,13,42,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,7,8,2,Shots
Shots on target,4,4,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,6,8,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,206,148,1,Passes
Accurate passes,169 (82%),116 (78%),1,Passes
Long balls,37/47 (79%),14/32 (44%),1,Passes
Crosses,6/20 (30%),3/6 (50%),2,Passes
Dribbles,4/6 (67%),6/11 (55%),1,Duels
Possession lost,64,58,1,Duels
Duels won,28,19,1,Duels
Aerials won,10,2,1,Duels
Tackles,10,6,1,Defending
Interceptions,3,5,2,Defending
Clearances,8,15,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,17,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,10,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,2,6,2,TVData
Throw-ins,15,9,1,TVData
Goal kicks,2,8,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,11,0,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,280,138,1,Passes
Accurate passes,241 (86%),83 (60%),2,Passes
Long balls,36/49 (73%),4/27 (15%),1,Passes
Crosses,5/23 (22%),1/4 (25%),2,Passes
Dribbles,5/11 (45%),6/11 (55%),2,Duels
Possession lost,76,68,1,Duels
Duels won,23,28,2,Duels
Aerials won,11,8,1,Duels
Tackles,5,8,2,Defending
Interceptions,3,3,3,Defending
Clearances,5,27,2,Defending
