name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,7,19,2,Shots
Shots on target,1,6,2,Shots
Shots off target,3,11,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,3,1,TVData
Offsides,2,1,1,TVData
Fouls,13,12,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,12,13,2,TVData
Throw-ins,18,26,2,TVData
Goal kicks,12,5,1,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,11,2,Shots extra
Shots outside box,3,8,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,350,574,2,Passes
Accurate passes,261 (75%),486 (85%),2,Passes
Long balls,32/68 (47%),26/41 (63%),2,Passes
Crosses,2/10 (20%),3/13 (23%),2,Passes
Dribbles,17/26 (65%),17/20 (85%),2,Duels
Possession lost,138,132,1,Duels
Duels won,50,56,2,Duels
Aerials won,8,12,2,Duels
Tackles,13,14,2,Defending
Interceptions,16,9,1,Defending
Clearances,13,9,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,7,10,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,12,13,2,TVData
Goal kicks,5,4,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,181,289,2,Passes
Accurate passes,132 (73%),236 (82%),2,Passes
Long balls,18/35 (51%),11/22 (50%),1,Passes
Crosses,2/9 (22%),1/6 (17%),1,Passes
Dribbles,11/16 (69%),8/10 (80%),2,Duels
Possession lost,78,78,3,Duels
Duels won,30,32,2,Duels
Aerials won,6,8,2,Duels
Tackles,7,9,2,Defending
Interceptions,10,6,1,Defending
Clearances,7,6,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,0,9,2,Shots
Shots on target,0,2,2,Shots
Shots off target,0,6,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Red cards,1,0,1,TVData
Free kicks,6,6,3,TVData
Throw-ins,6,13,2,TVData
Goal kicks,7,1,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,169,285,2,Passes
Accurate passes,129 (76%),250 (88%),2,Passes
Long balls,14/33 (42%),15/19 (79%),2,Passes
Crosses,0/1 (0%),2/7 (29%),2,Passes
Dribbles,6/10 (60%),9/10 (90%),2,Duels
Possession lost,60,54,1,Duels
Duels won,20,24,2,Duels
Aerials won,2,4,2,Duels
Tackles,6,5,1,Defending
Interceptions,6,3,1,Defending
Clearances,6,3,1,Defending
