name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,9,9,3,Shots
Shots on target,1,2,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,2,4,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,7,2,TVData
Fouls,13,11,1,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,10,12,2,TVData
Throw-ins,17,14,1,TVData
Goal kicks,6,10,2,TVData
Big chances,1,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,384,531,2,Passes
Accurate passes,315 (82%),468 (88%),2,Passes
Long balls,33/61 (54%),31/46 (67%),2,Passes
Crosses,3/10 (30%),1/6 (17%),1,Passes
Dribbles,6/13 (46%),6/10 (60%),2,Duels
Possession lost,101,92,1,Duels
Duels won,26,33,2,Duels
Aerials won,1,1,3,Duels
Tackles,9,14,2,Defending
Interceptions,9,14,2,Defending
Clearances,8,12,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,6,5,1,Shots
Shots on target,0,2,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,4,2,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,3,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,3,8,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,213,243,2,Passes
Accurate passes,177 (83%),206 (85%),2,Passes
Long balls,19/32 (59%),11/21 (52%),1,Passes
Crosses,1/8 (13%),0/4 (0%),1,Passes
Dribbles,3/5 (60%),4/8 (50%),1,Duels
Possession lost,58,53,1,Duels
Duels won,16,15,1,Duels
Aerials won,1,0,1,Duels
Tackles,7,8,2,Defending
Interceptions,5,6,2,Defending
Clearances,7,7,3,Defending
Ball possession,37%,63%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,0,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,0,2,2,TVData
Offsides,0,3,2,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,5,5,3,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,171,288,2,Passes
Accurate passes,138 (81%),262 (91%),2,Passes
Long balls,14/29 (48%),20/25 (80%),2,Passes
Crosses,2/2 (100%),1/2 (50%),1,Passes
Dribbles,3/8 (38%),2/2 (100%),2,Duels
Possession lost,43,39,1,Duels
Duels won,10,18,2,Duels
Aerials won,0,1,2,Duels
Tackles,2,6,2,Defending
Interceptions,4,8,2,Defending
Clearances,1,5,2,Defending
