name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,22,10,1,Shots
Shots on target,5,5,3,Shots
Shots off target,6,4,1,Shots
Blocked shots,11,1,1,Shots
Corner kicks,10,3,1,TVData
Offsides,3,1,1,TVData
Fouls,11,13,2,TVData
Yellow cards,1,5,2,TVData
Free kicks,13,11,1,TVData
Throw-ins,35,23,1,TVData
Goal kicks,5,13,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,12,6,1,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,496,355,1,Passes
Accurate passes,431 (87%),274 (77%),1,Passes
Long balls,26/46 (57%),32/66 (48%),1,Passes
Crosses,9/39 (23%),2/3 (67%),2,Passes
Dribbles,21/35 (60%),6/17 (35%),1,Duels
Possession lost,149,135,1,Duels
Duels won,69,55,1,Duels
Aerials won,11,15,2,Duels
Tackles,24,23,1,Defending
Interceptions,10,7,1,Defending
Clearances,5,28,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,6,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,2,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,19,16,1,TVData
Goal kicks,3,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,256,186,1,Passes
Accurate passes,221 (86%),147 (79%),1,Passes
Long balls,11/25 (44%),21/36 (58%),2,Passes
Crosses,1/14 (7%),1/2 (50%),2,Passes
Dribbles,9/15 (60%),1/9 (11%),1,Duels
Possession lost,72,76,2,Duels
Duels won,37,28,1,Duels
Aerials won,6,8,2,Duels
Tackles,17,11,1,Defending
Interceptions,7,3,1,Defending
Clearances,3,9,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,16,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,8,0,1,Shots
Corner kicks,9,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,16,7,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,240,169,1,Passes
Accurate passes,210 (88%),127 (75%),1,Passes
Long balls,15/21 (71%),11/30 (37%),1,Passes
Crosses,8/25 (32%),1/1 (100%),2,Passes
Dribbles,12/20 (60%),5/8 (63%),2,Duels
Possession lost,77,59,1,Duels
Duels won,32,27,1,Duels
Aerials won,5,7,2,Duels
Tackles,7,12,2,Defending
Interceptions,3,4,2,Defending
Clearances,2,19,2,Defending
