name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,11,11,3,Shots
Shots on target,4,5,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,8,3,1,TVData
Offsides,1,0,1,TVData
Fouls,16,14,1,TVData
Yellow cards,3,6,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,16,2,TVData
Throw-ins,25,14,1,TVData
Goal kicks,5,11,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,3,2,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,480,391,1,Passes
Accurate passes,388 (81%),276 (71%),1,Passes
Long balls,32/60 (53%),20/70 (29%),1,Passes
Crosses,6/22 (27%),1/7 (14%),1,Passes
Dribbles,7/18 (39%),5/14 (36%),1,Duels
Possession lost,157,163,2,Duels
Duels won,56,53,1,Duels
Aerials won,21,13,1,Duels
Tackles,17,19,2,Defending
Interceptions,9,15,2,Defending
Clearances,6,14,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,5,6,2,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,12,7,1,TVData
Goal kicks,3,3,3,TVData
Big chances,4,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,223,232,2,Passes
Accurate passes,178 (80%),177 (76%),1,Passes
Long balls,17/32 (53%),11/34 (32%),1,Passes
Crosses,1/5 (20%),1/5 (20%),3,Passes
Dribbles,6/14 (43%),2/6 (33%),1,Duels
Possession lost,73,81,2,Duels
Duels won,31,26,1,Duels
Aerials won,10,5,1,Duels
Tackles,10,12,2,Defending
Interceptions,3,9,2,Defending
Clearances,5,3,1,Defending
Ball possession,63%,37%,1,Possession
Total shots,6,5,1,Shots
Shots on target,1,4,2,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,9,2,TVData
Throw-ins,13,7,1,TVData
Goal kicks,2,8,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,257,159,1,Passes
Accurate passes,210 (82%),99 (62%),2,Passes
Long balls,15/28 (54%),9/36 (25%),1,Passes
Crosses,5/17 (29%),0/2 (0%),1,Passes
Dribbles,1/4 (25%),3/8 (38%),2,Duels
Possession lost,84,82,1,Duels
Duels won,25,27,2,Duels
Aerials won,11,8,1,Duels
Tackles,7,7,3,Defending
Interceptions,6,6,3,Defending
Clearances,1,11,2,Defending
