name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,11,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,3,5,2,TVData
Offsides,4,0,1,TVData
Fouls,6,20,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,19,5,1,TVData
Throw-ins,29,33,2,TVData
Goal kicks,2,8,2,TVData
Shots inside box,7,1,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,555,383,1,Passes
Accurate passes,469 (85%),299 (78%),1,Passes
Long balls,30/49 (61%),25/53 (47%),1,Passes
Crosses,1/14 (7%),1/15 (7%),3,Passes
Dribbles,12/19 (63%),9/18 (50%),1,Duels
Possession lost,139,145,2,Duels
Duels won,59,34,1,Duels
Aerials won,5,3,1,Duels
Tackles,23,17,1,Defending
Interceptions,9,14,2,Defending
Clearances,13,10,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,2,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,2,1,TVData
Throw-ins,14,19,2,TVData
Goal kicks,2,3,2,TVData
Shots inside box,1,1,3,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,280,236,1,Passes
Accurate passes,238 (85%),189 (80%),1,Passes
Long balls,13/23 (57%),16/28 (57%),2,Passes
Crosses,1/4 (25%),0/4 (0%),1,Passes
Dribbles,5/8 (63%),7/11 (64%),2,Duels
Possession lost,59,70,2,Duels
Duels won,26,17,1,Duels
Aerials won,1,2,2,Duels
Tackles,12,6,1,Defending
Interceptions,7,6,1,Defending
Clearances,4,2,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,9,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,2,4,2,TVData
Offsides,3,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,3,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,0,5,2,TVData
Shots inside box,6,0,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,275,147,1,Passes
Accurate passes,231 (84%),110 (75%),1,Passes
Long balls,17/26 (65%),9/25 (36%),1,Passes
Crosses,0/10 (0%),1/11 (9%),2,Passes
Dribbles,7/11 (64%),2/7 (29%),1,Duels
Possession lost,80,75,1,Duels
Duels won,33,17,1,Duels
Aerials won,4,1,1,Duels
Tackles,11,11,3,Defending
Interceptions,2,8,2,Defending
Clearances,9,8,1,Defending
