name,home,away,compareCode,groupName
Ball possession,55%,45%,1,Possession
Total shots,8,10,2,Shots
Shots on target,4,3,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,4,1,1,TVData
Offsides,0,3,2,TVData
Fouls,15,22,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,18,14,1,TVData
Throw-ins,22,10,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,453,382,1,Passes
Accurate passes,398 (88%),331 (87%),1,Passes
Long balls,19/32 (59%),19/43 (44%),1,Passes
Crosses,3/15 (20%),0/4 (0%),1,Passes
Dribbles,7/19 (37%),6/9 (67%),2,Duels
Possession lost,103,78,1,Duels
Duels won,44,48,2,Duels
Aerials won,7,6,1,Duels
Tackles,12,22,2,Defending
Interceptions,7,12,2,Defending
Clearances,5,13,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,3,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,10,6,1,TVData
Goal kicks,2,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,183,218,2,Passes
Accurate passes,156 (85%),193 (89%),2,Passes
Long balls,7/12 (58%),11/23 (48%),1,Passes
Crosses,1/7 (14%),0/1 (0%),1,Passes
Dribbles,2/6 (33%),4/4 (100%),2,Duels
Possession lost,48,36,1,Duels
Duels won,20,21,2,Duels
Aerials won,3,1,1,Duels
Tackles,6,9,2,Defending
Interceptions,4,6,2,Defending
Clearances,5,7,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,5,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,12,4,1,TVData
Goal kicks,2,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,270,164,1,Passes
Accurate passes,242 (90%),138 (84%),1,Passes
Long balls,12/20 (60%),8/20 (40%),1,Passes
Crosses,2/8 (25%),0/3 (0%),1,Passes
Dribbles,5/13 (38%),2/5 (40%),2,Duels
Possession lost,55,42,1,Duels
Duels won,24,27,2,Duels
Aerials won,4,5,2,Duels
Tackles,6,13,2,Defending
Interceptions,3,6,2,Defending
Clearances,0,6,2,Defending
