name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,11,17,2,Shots
Shots on target,4,7,2,Shots
Shots off target,7,5,1,Shots
Blocked shots,0,5,2,Shots
Corner kicks,5,6,2,TVData
Offsides,1,1,3,TVData
Fouls,15,8,1,TVData
Yellow cards,5,5,3,TVData
Red cards,0,1,2,TVData
Free kicks,8,15,2,TVData
Throw-ins,19,24,2,TVData
Goal kicks,5,12,2,TVData
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,6,10,2,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,419,264,1,Passes
Accurate passes,342 (82%),189 (72%),1,Passes
Long balls,20/37 (54%),23/56 (41%),1,Passes
Crosses,1/21 (5%),4/16 (25%),2,Passes
Dribbles,9/21 (43%),17/31 (55%),2,Duels
Possession lost,144,136,1,Duels
Duels won,62,74,2,Duels
Aerials won,22,19,1,Duels
Tackles,23,23,3,Defending
Interceptions,4,12,2,Defending
Clearances,14,20,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,10,2,Shots
Shots on target,3,3,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,3,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,2,4,2,TVData
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,210,140,1,Passes
Accurate passes,174 (83%),107 (76%),1,Passes
Long balls,11/20 (55%),13/24 (54%),1,Passes
Crosses,1/9 (11%),4/11 (36%),2,Passes
Dribbles,5/9 (56%),3/9 (33%),1,Duels
Possession lost,63,62,1,Duels
Duels won,29,32,2,Duels
Aerials won,11,12,2,Duels
Tackles,9,12,2,Defending
Interceptions,2,5,2,Defending
Clearances,11,6,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,4,7,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,10,2,TVData
Throw-ins,11,14,2,TVData
Goal kicks,3,8,2,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,209,124,1,Passes
Accurate passes,168 (80%),82 (66%),2,Passes
Long balls,9/17 (53%),10/32 (31%),1,Passes
Crosses,0/12 (0%),0/5 (0%),3,Passes
Dribbles,4/12 (33%),14/22 (64%),2,Duels
Possession lost,81,74,1,Duels
Duels won,33,42,2,Duels
Aerials won,11,7,1,Duels
Tackles,14,11,1,Defending
Interceptions,2,7,2,Defending
Clearances,3,14,2,Defending
