name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,24,22,1,Shots
Shots on target,10,10,3,Shots
Shots off target,7,8,2,Shots
Blocked shots,7,4,1,Shots
Corner kicks,8,5,1,TVData
Offsides,1,0,1,TVData
Fouls,11,9,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,7,11,2,TVData
Throw-ins,17,19,2,TVData
Goal kicks,9,11,2,TVData
Big chances,3,6,2,Shots extra
Big chances missed,3,3,3,Shots extra
Shots inside box,9,10,2,Shots extra
Shots outside box,15,12,1,Shots extra
Goalkeeper saves,5,8,2,Shots extra
Passes,453,316,1,Passes
Accurate passes,379 (84%),233 (74%),1,Passes
Long balls,35/59 (59%),29/69 (42%),1,Passes
Crosses,11/35 (31%),3/9 (33%),2,Passes
Dribbles,13/18 (72%),10/15 (67%),1,Duels
Possession lost,130,112,1,Duels
Duels won,55,52,1,Duels
Aerials won,26,14,1,Duels
Tackles,9,17,2,Defending
Interceptions,9,6,1,Defending
Clearances,16,26,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,8,9,2,Shots
Shots on target,5,4,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,5,0,1,TVData
Free kicks,3,5,2,TVData
Throw-ins,9,9,3,TVData
Goal kicks,3,3,3,TVData
Big chances,0,3,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,198,164,1,Passes
Accurate passes,171 (86%),129 (79%),1,Passes
Long balls,21/27 (78%),17/34 (50%),1,Passes
Crosses,4/15 (27%),1/4 (25%),1,Passes
Dribbles,3/7 (43%),3/4 (75%),2,Duels
Possession lost,54,42,1,Duels
Duels won,20,24,2,Duels
Aerials won,11,7,1,Duels
Tackles,3,9,2,Defending
Interceptions,4,3,1,Defending
Clearances,5,6,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,16,13,1,Shots
Shots on target,5,6,2,Shots
Shots off target,6,5,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,5,4,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,8,10,2,TVData
Goal kicks,6,8,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,3,2,1,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,10,6,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,255,152,1,Passes
Accurate passes,208 (82%),104 (68%),1,Passes
Long balls,14/32 (44%),12/35 (34%),1,Passes
Crosses,7/20 (35%),2/5 (40%),2,Passes
Dribbles,10/11 (91%),7/11 (64%),1,Duels
Possession lost,76,70,1,Duels
Duels won,35,28,1,Duels
Aerials won,15,7,1,Duels
Tackles,6,8,2,Defending
Interceptions,5,3,1,Defending
Clearances,11,20,2,Defending
