name,home,away,compareCode,groupName
Ball possession,33%,67%,2,Possession
Total shots,13,8,1,Shots
Shots on target,5,4,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,4,1,TVData
Offsides,2,3,2,TVData
Fouls,10,8,1,TVData
Free kicks,8,9,2,TVData
Throw-ins,9,23,2,TVData
Goal kicks,8,11,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,4,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,299,647,2,Passes
Accurate passes,242 (81%),586 (91%),2,Passes
Long balls,15/36 (42%),36/51 (71%),2,Passes
Crosses,5/20 (25%),6/19 (32%),2,Passes
Dribbles,7/16 (44%),13/28 (46%),2,Duels
Possession lost,112,137,2,Duels
Duels won,57,45,1,Duels
Aerials won,4,10,2,Duels
Tackles,38,14,1,Defending
Interceptions,10,8,1,Defending
Clearances,13,17,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,6,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,2,2,TVData
Free kicks,3,4,2,TVData
Throw-ins,4,12,2,TVData
Goal kicks,5,3,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,167,345,2,Passes
Accurate passes,134 (80%),311 (90%),2,Passes
Long balls,11/21 (52%),22/32 (69%),2,Passes
Crosses,3/13 (23%),3/7 (43%),2,Passes
Dribbles,3/7 (43%),4/12 (33%),1,Duels
Possession lost,63,71,2,Duels
Duels won,29,20,1,Duels
Aerials won,3,6,2,Duels
Tackles,20,7,1,Defending
Interceptions,7,6,1,Defending
Clearances,8,13,2,Defending
Ball possession,31%,69%,2,Possession
Total shots,7,4,1,Shots
Shots on target,2,3,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,5,11,2,TVData
Goal kicks,3,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,132,302,2,Passes
Accurate passes,108 (82%),275 (91%),2,Passes
Long balls,4/15 (27%),14/19 (74%),2,Passes
Crosses,2/7 (29%),3/12 (25%),1,Passes
Dribbles,4/9 (44%),9/16 (56%),2,Duels
Possession lost,49,66,2,Duels
Duels won,28,25,1,Duels
Aerials won,1,4,2,Duels
Tackles,18,7,1,Defending
Interceptions,3,2,1,Defending
Clearances,5,4,1,Defending
