name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,10,16,2,Shots
Shots on target,2,2,3,Shots
Shots off target,6,9,2,Shots
Blocked shots,2,5,2,Shots
Corner kicks,3,5,2,TVData
Offsides,2,1,1,TVData
Fouls,15,17,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,17,14,1,TVData
Throw-ins,20,33,2,TVData
Goal kicks,12,7,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,3,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,10,2,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,328,443,2,Passes
Accurate passes,216 (66%),339 (77%),2,Passes
Long balls,36/90 (40%),28/54 (52%),2,Passes
Crosses,2/11 (18%),7/23 (30%),2,Passes
Dribbles,8/20 (40%),4/12 (33%),1,Duels
Possession lost,166,166,3,Duels
Duels won,60,60,3,Duels
Aerials won,16,21,2,Duels
Tackles,19,21,2,Defending
Interceptions,13,11,1,Defending
Clearances,29,22,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,4,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,11,15,2,TVData
Goal kicks,8,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,196,218,2,Passes
Accurate passes,133 (68%),157 (72%),2,Passes
Long balls,22/47 (47%),14/29 (48%),2,Passes
Crosses,0/5 (0%),4/7 (57%),2,Passes
Dribbles,3/8 (38%),0/3 (0%),1,Duels
Possession lost,92,87,1,Duels
Duels won,24,30,2,Duels
Aerials won,6,14,2,Duels
Tackles,9,9,3,Defending
Interceptions,9,7,1,Defending
Clearances,9,12,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,6,8,2,Shots
Shots on target,1,0,1,Shots
Shots off target,4,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,1,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,11,7,1,TVData
Throw-ins,9,18,2,TVData
Goal kicks,4,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,132,225,2,Passes
Accurate passes,83 (63%),182 (81%),1,Passes
Long balls,14/43 (33%),14/25 (56%),2,Passes
Crosses,2/6 (33%),3/16 (19%),1,Passes
Dribbles,5/12 (42%),4/9 (44%),2,Duels
Possession lost,74,79,2,Duels
Duels won,36,30,1,Duels
Aerials won,10,7,1,Duels
Tackles,10,12,2,Defending
Interceptions,4,4,3,Defending
Clearances,20,10,1,Defending
