name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,18,7,1,Shots
Shots on target,7,4,1,Shots
Shots off target,8,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,2,0,1,TVData
Fouls,23,9,1,TVData
Yellow cards,0,3,2,TVData
Red cards,1,2,2,TVData
Free kicks,8,22,2,TVData
Throw-ins,12,18,2,TVData
Goal kicks,7,10,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,12,6,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,534,314,1,Passes
Accurate passes,467 (87%),231 (74%),1,Passes
Long balls,25/45 (56%),29/61 (48%),1,Passes
Crosses,7/30 (23%),1/6 (17%),1,Passes
Dribbles,9/14 (64%),7/8 (88%),2,Duels
Possession lost,117,116,1,Duels
Duels won,39,50,2,Duels
Aerials won,14,12,1,Duels
Tackles,8,9,2,Defending
Interceptions,3,4,2,Defending
Clearances,5,20,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,5,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,1,2,TVData
Free kicks,3,12,2,TVData
Throw-ins,1,11,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,265,198,1,Passes
Accurate passes,231 (87%),161 (81%),1,Passes
Long balls,18/29 (62%),17/32 (53%),1,Passes
Crosses,1/6 (17%),0/3 (0%),1,Passes
Dribbles,4/6 (67%),2/3 (67%),1,Duels
Possession lost,50,54,2,Duels
Duels won,16,21,2,Duels
Aerials won,4,3,1,Duels
Tackles,5,4,1,Defending
Interceptions,2,1,1,Defending
Clearances,4,4,3,Defending
Ball possession,71%,29%,1,Possession
Total shots,13,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,1,1,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,11,7,1,TVData
Goal kicks,3,6,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,269,116,1,Passes
Accurate passes,236 (88%),70 (60%),2,Passes
Long balls,7/16 (44%),12/29 (41%),1,Passes
Crosses,6/24 (25%),1/3 (33%),2,Passes
Dribbles,5/8 (63%),5/5 (100%),2,Duels
Possession lost,67,62,1,Duels
Duels won,23,29,2,Duels
Aerials won,10,9,1,Duels
Tackles,3,5,2,Defending
Interceptions,1,3,2,Defending
Clearances,1,16,2,Defending
