name,home,away,compareCode,groupName
Expected goals,1.07,1.04,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,10,9,1,Shots
Shots on target,4,5,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,5,2,TVData
Offsides,5,2,1,TVData
Fouls,14,24,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,21,14,1,TVData
Throw-ins,22,33,2,TVData
Goal kicks,7,13,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,376,311,1,Passes
Accurate passes,289 (77%),223 (72%),1,Passes
Long balls,26/66 (39%),37/77 (48%),2,Passes
Crosses,4/18 (22%),8/20 (40%),2,Passes
Dribbles,9/10 (90%),5/13 (38%),1,Duels
Possession lost,134,149,2,Duels
Duels won,65,54,1,Duels
Aerials won,11,24,2,Duels
Tackles,25,11,1,Defending
Interceptions,15,12,1,Defending
Clearances,10,16,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,3,3,3,Shots
Shots on target,0,2,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,6,1,TVData
Throw-ins,6,18,2,TVData
Goal kicks,5,7,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,205,153,1,Passes
Accurate passes,163 (80%),113 (74%),1,Passes
Long balls,13/34 (38%),14/31 (45%),2,Passes
Crosses,2/9 (22%),2/6 (33%),2,Passes
Dribbles,4/4 (100%),4/9 (44%),1,Duels
Possession lost,65,74,2,Duels
Duels won,36,26,1,Duels
Aerials won,9,9,3,Duels
Tackles,14,7,1,Defending
Interceptions,9,6,1,Defending
Clearances,3,3,3,Defending
Ball possession,51%,49%,1,Possession
Total shots,7,6,1,Shots
Shots on target,4,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,4,2,TVData
Offsides,4,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,16,15,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,171,158,1,Passes
Accurate passes,126 (74%),110 (70%),1,Passes
Long balls,13/32 (41%),23/46 (50%),2,Passes
Crosses,2/9 (22%),6/14 (43%),2,Passes
Dribbles,5/6 (83%),1/4 (25%),1,Duels
Possession lost,69,75,2,Duels
Duels won,29,28,1,Duels
Aerials won,2,15,2,Duels
Tackles,11,4,1,Defending
Interceptions,6,6,3,Defending
Clearances,7,13,2,Defending
