name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,11,9,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,5,2,TVData
Offsides,2,0,1,TVData
Fouls,15,10,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,14,2,TVData
Throw-ins,12,20,2,TVData
Goal kicks,11,10,1,TVData
Big chances,6,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,480,318,1,Passes
Accurate passes,370 (77%),214 (67%),1,Passes
Long balls,41/72 (57%),23/64 (36%),1,Passes
Crosses,3/13 (23%),3/19 (16%),1,Passes
Dribbles,12/19 (63%),8/18 (44%),1,Duels
Possession lost,159,171,2,Duels
Duels won,73,44,1,Duels
Aerials won,29,11,1,Duels
Tackles,22,11,1,Defending
Interceptions,9,10,2,Defending
Clearances,16,13,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,3,1,Shots
Shots on target,0,1,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,10,9,1,TVData
Goal kicks,5,4,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,223,182,1,Passes
Accurate passes,168 (75%),128 (70%),1,Passes
Long balls,19/35 (54%),14/38 (37%),1,Passes
Crosses,2/7 (29%),1/9 (11%),1,Passes
Dribbles,5/10 (50%),2/6 (33%),1,Duels
Possession lost,79,83,2,Duels
Duels won,33,26,1,Duels
Aerials won,14,7,1,Duels
Tackles,10,8,1,Defending
Interceptions,3,5,2,Defending
Clearances,11,6,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,7,6,1,Shots
Shots on target,3,1,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,2,11,2,TVData
Goal kicks,6,6,3,TVData
Big chances,4,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,3,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,257,136,1,Passes
Accurate passes,202 (79%),86 (63%),2,Passes
Long balls,22/37 (59%),9/26 (35%),1,Passes
Crosses,1/6 (17%),2/10 (20%),2,Passes
Dribbles,7/9 (78%),6/12 (50%),1,Duels
Possession lost,80,88,2,Duels
Duels won,40,18,1,Duels
Aerials won,15,4,1,Duels
Tackles,12,3,1,Defending
Interceptions,6,5,1,Defending
Clearances,5,7,2,Defending
