name,home,away,compareCode,groupName
Expected goals,0.26,2.89,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,6,28,2,Shots
Shots on target,3,10,2,Shots
Shots off target,3,10,2,Shots
Blocked shots,0,8,2,Shots
Corner kicks,2,10,2,TVData
Offsides,5,1,1,TVData
Fouls,11,11,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,25,24,1,TVData
Goal kicks,13,7,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,2,19,2,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,8,3,1,Shots extra
Passes,339,430,2,Passes
Accurate passes,245 (72%),345 (80%),2,Passes
Long balls,37/79 (47%),31/62 (50%),2,Passes
Crosses,1/13 (8%),11/21 (52%),2,Passes
Dribbles,3/6 (50%),5/7 (71%),2,Duels
Possession lost,132,119,1,Duels
Duels won,25,35,2,Duels
Aerials won,4,8,2,Duels
Tackles,7,11,2,Defending
Interceptions,4,14,2,Defending
Clearances,16,9,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,16,2,Shots
Shots on target,3,6,2,Shots
Shots off target,2,7,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,6,2,TVData
Throw-ins,11,15,2,TVData
Goal kicks,8,5,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,176,222,2,Passes
Accurate passes,132 (75%),182 (82%),2,Passes
Long balls,20/43 (47%),14/30 (47%),1,Passes
Crosses,1/4 (25%),8/14 (57%),2,Passes
Dribbles,2/3 (67%),3/4 (75%),2,Duels
Possession lost,56,56,3,Duels
Duels won,8,18,2,Duels
Aerials won,1,5,2,Duels
Tackles,2,4,2,Defending
Interceptions,3,6,2,Defending
Clearances,9,4,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,1,12,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,4,2,TVData
Offsides,5,1,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,5,1,TVData
Throw-ins,14,9,1,TVData
Goal kicks,5,2,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,0,9,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,163,208,2,Passes
Accurate passes,113 (69%),163 (78%),2,Passes
Long balls,17/36 (47%),17/32 (53%),2,Passes
Crosses,0/9 (0%),3/7 (43%),2,Passes
Dribbles,1/3 (33%),2/3 (67%),2,Duels
Possession lost,76,63,1,Duels
Duels won,17,17,3,Duels
Aerials won,3,3,3,Duels
Tackles,5,7,2,Defending
Interceptions,1,8,2,Defending
Clearances,7,5,1,Defending
