name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,11,5,1,Shots
Shots on target,8,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,1,1,3,TVData
Fouls,10,8,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,6,10,2,TVData
Throw-ins,18,17,1,TVData
Goal kicks,3,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,523,508,1,Passes
Accurate passes,473 (90%),449 (88%),1,Passes
Long balls,25/40 (63%),12/38 (32%),1,Passes
Crosses,1/10 (10%),4/12 (33%),2,Passes
Dribbles,11/22 (50%),7/13 (54%),2,Duels
Possession lost,94,90,1,Duels
Duels won,36,42,2,Duels
Aerials won,8,5,1,Duels
Tackles,11,20,2,Defending
Interceptions,2,7,2,Defending
Clearances,13,17,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,7,2,1,Shots
Shots on target,6,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,9,7,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,240,258,2,Passes
Accurate passes,213 (89%),231 (90%),2,Passes
Long balls,11/20 (55%),4/19 (21%),1,Passes
Crosses,1/7 (14%),2/5 (40%),2,Passes
Dribbles,6/13 (46%),1/4 (25%),1,Duels
Possession lost,49,45,1,Duels
Duels won,20,19,1,Duels
Aerials won,5,4,1,Duels
Tackles,5,10,2,Defending
Interceptions,0,3,2,Defending
Clearances,5,11,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,4,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,2,6,2,TVData
Throw-ins,9,10,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,283,250,1,Passes
Accurate passes,260 (92%),218 (87%),1,Passes
Long balls,14/20 (70%),8/19 (42%),1,Passes
Crosses,0/3 (0%),2/7 (29%),2,Passes
Dribbles,5/9 (56%),6/9 (67%),2,Duels
Possession lost,45,45,3,Duels
Duels won,16,23,2,Duels
Aerials won,3,1,1,Duels
Tackles,6,10,2,Defending
Interceptions,2,4,2,Defending
Clearances,8,6,1,Defending
