name,home,away,compareCode,groupName
Expected goals,0.86,0.83,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,10,8,1,Shots
Shots on target,2,3,2,Shots
Shots off target,6,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,6,2,TVData
Offsides,5,1,1,TVData
Fouls,8,10,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,7,1,TVData
Throw-ins,19,23,2,TVData
Goal kicks,8,15,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,498,480,1,Passes
Accurate passes,392 (79%),378 (79%),1,Passes
Long balls,35/68 (51%),37/72 (51%),2,Passes
Crosses,3/17 (18%),3/22 (14%),1,Passes
Dribbles,6/13 (46%),7/12 (58%),2,Duels
Possession lost,165,176,2,Duels
Duels won,54,49,1,Duels
Aerials won,20,22,2,Duels
Tackles,18,13,1,Defending
Interceptions,16,15,1,Defending
Clearances,24,22,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,11,12,2,TVData
Goal kicks,1,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,220,243,2,Passes
Accurate passes,162 (74%),190 (78%),2,Passes
Long balls,9/31 (29%),22/40 (55%),2,Passes
Crosses,2/6 (33%),1/11 (9%),1,Passes
Dribbles,4/11 (36%),3/6 (50%),2,Duels
Possession lost,86,87,2,Duels
Duels won,28,30,2,Duels
Aerials won,10,16,2,Duels
Tackles,10,9,1,Defending
Interceptions,8,6,1,Defending
Clearances,11,12,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,8,11,2,TVData
Goal kicks,7,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,278,237,1,Passes
Accurate passes,230 (83%),188 (79%),1,Passes
Long balls,26/37 (70%),15/32 (47%),1,Passes
Crosses,1/11 (9%),2/11 (18%),2,Passes
Dribbles,2/2 (100%),4/6 (67%),1,Duels
Possession lost,79,89,2,Duels
Duels won,26,19,1,Duels
Aerials won,10,6,1,Duels
Tackles,8,4,1,Defending
Interceptions,8,9,2,Defending
Clearances,13,10,1,Defending
