name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,13,6,1,Shots
Shots on target,8,1,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,1,1,TVData
Fouls,16,14,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,14,16,2,TVData
Throw-ins,29,22,1,TVData
Goal kicks,8,8,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,277,346,2,Passes
Accurate passes,156 (56%),241 (70%),2,Passes
Long balls,22/69 (32%),20/74 (27%),1,Passes
Crosses,4/15 (27%),4/15 (27%),3,Passes
Dribbles,6/7 (86%),10/15 (67%),1,Duels
Possession lost,171,156,1,Duels
Duels won,56,63,2,Duels
Aerials won,22,26,2,Duels
Tackles,14,11,1,Defending
Interceptions,7,9,2,Defending
Clearances,13,35,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,7,1,1,Shots
Shots on target,4,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,16,11,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,173,189,2,Passes
Accurate passes,105 (61%),142 (75%),2,Passes
Long balls,14/34 (41%),11/33 (33%),1,Passes
Crosses,2/7 (29%),1/5 (20%),1,Passes
Dribbles,4/4 (100%),5/9 (56%),1,Duels
Possession lost,91,74,1,Duels
Duels won,32,27,1,Duels
Aerials won,15,12,1,Duels
Tackles,8,5,1,Defending
Interceptions,3,5,2,Defending
Clearances,4,21,2,Defending
Ball possession,40%,60%,2,Possession
Total shots,6,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,11,2,TVData
Throw-ins,13,11,1,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,104,157,2,Passes
Accurate passes,51 (49%),99 (63%),2,Passes
Long balls,8/35 (23%),9/41 (22%),1,Passes
Crosses,2/8 (25%),3/10 (30%),2,Passes
Dribbles,2/3 (67%),5/6 (83%),2,Duels
Possession lost,80,82,2,Duels
Duels won,24,36,2,Duels
Aerials won,7,14,2,Duels
Tackles,6,6,3,Defending
Interceptions,4,4,3,Defending
Clearances,9,14,2,Defending
