name,home,away,compareCode,groupName
Ball possession,63%,37%,1,Possession
Total shots,14,6,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,7,1,1,Shots
Corner kicks,9,5,1,TVData
Offsides,3,1,1,TVData
Fouls,11,16,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,16,9,1,TVData
Throw-ins,39,26,1,TVData
Goal kicks,4,5,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,448,273,1,Passes
Accurate passes,347 (77%),162 (59%),1,Passes
Long balls,25/66 (38%),14/61 (23%),1,Passes
Crosses,12/34 (35%),2/15 (13%),1,Passes
Dribbles,10/17 (59%),6/9 (67%),2,Duels
Possession lost,159,155,1,Duels
Duels won,54,43,1,Duels
Aerials won,15,14,1,Duels
Tackles,13,14,2,Defending
Interceptions,10,11,2,Defending
Clearances,10,32,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,5,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,5,2,TVData
Offsides,3,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,18,15,1,TVData
Goal kicks,3,3,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,191,148,1,Passes
Accurate passes,148 (77%),95 (64%),2,Passes
Long balls,10/31 (32%),8/32 (25%),1,Passes
Crosses,5/12 (42%),1/13 (8%),1,Passes
Dribbles,5/10 (50%),2/4 (50%),1,Duels
Possession lost,73,78,2,Duels
Duels won,27,20,1,Duels
Aerials won,7,4,1,Duels
Tackles,7,10,2,Defending
Interceptions,2,3,2,Defending
Clearances,9,10,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,9,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,5,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,21,11,1,TVData
Goal kicks,1,2,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,257,125,1,Passes
Accurate passes,199 (77%),67 (54%),2,Passes
Long balls,15/35 (43%),6/29 (21%),1,Passes
Crosses,7/22 (32%),1/2 (50%),2,Passes
Dribbles,5/7 (71%),4/5 (80%),2,Duels
Possession lost,86,77,1,Duels
Duels won,27,23,1,Duels
Aerials won,8,10,2,Duels
Tackles,6,4,1,Defending
Interceptions,8,8,3,Defending
Clearances,1,22,2,Defending
