name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,14,9,1,Shots
Shots on target,2,3,2,Shots
Shots off target,7,5,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,3,4,2,TVData
Offsides,1,2,2,TVData
Fouls,16,18,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,16,13,1,TVData
Throw-ins,37,32,1,TVData
Goal kicks,9,9,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,223,309,2,Passes
Accurate passes,109 (49%),211 (68%),2,Passes
Long balls,15/67 (22%),32/75 (43%),2,Passes
Crosses,3/14 (21%),4/15 (27%),2,Passes
Dribbles,7/17 (41%),5/16 (31%),1,Duels
Possession lost,167,164,1,Duels
Duels won,60,51,1,Duels
Aerials won,18,16,1,Duels
Tackles,19,17,1,Defending
Interceptions,15,5,1,Defending
Clearances,23,18,1,Defending
Ball possession,47%,53%,2,Possession
Total shots,11,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,21,14,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,110,131,2,Passes
Accurate passes,61 (55%),89 (68%),2,Passes
Long balls,7/33 (21%),15/32 (47%),2,Passes
Crosses,3/9 (33%),1/4 (25%),1,Passes
Dribbles,5/9 (56%),3/8 (38%),1,Duels
Possession lost,76,73,1,Duels
Duels won,27,25,1,Duels
Aerials won,8,6,1,Duels
Tackles,9,7,1,Defending
Interceptions,9,3,1,Defending
Clearances,9,9,3,Defending
Ball possession,38%,62%,2,Possession
Total shots,3,4,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,11,4,1,TVData
Throw-ins,16,18,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,113,178,2,Passes
Accurate passes,48 (42%),122 (69%),1,Passes
Long balls,8/34 (24%),17/43 (40%),2,Passes
Crosses,0/5 (0%),3/11 (27%),2,Passes
Dribbles,2/8 (25%),2/8 (25%),3,Duels
Possession lost,91,91,3,Duels
Duels won,33,26,1,Duels
Aerials won,10,10,3,Duels
Tackles,10,10,3,Defending
Interceptions,6,2,1,Defending
Clearances,14,9,1,Defending
