name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,12,10,1,Shots
Shots on target,3,5,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,10,7,1,TVData
Offsides,3,1,1,TVData
Fouls,20,8,1,TVData
Yellow cards,4,2,1,TVData
Free kicks,7,17,2,TVData
Throw-ins,32,32,3,TVData
Goal kicks,10,5,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,8,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,303,301,1,Passes
Accurate passes,184 (61%),178 (59%),1,Passes
Long balls,29/77 (38%),26/66 (39%),2,Passes
Crosses,5/28 (18%),5/18 (28%),2,Passes
Dribbles,9/17 (53%),6/10 (60%),2,Duels
Possession lost,200,180,1,Duels
Duels won,58,81,2,Duels
Aerials won,35,35,3,Duels
Tackles,7,24,2,Defending
Interceptions,10,17,2,Defending
Clearances,18,32,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,10,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,0,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,9,2,TVData
Throw-ins,17,22,2,TVData
Goal kicks,1,4,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,147,170,2,Passes
Accurate passes,84 (57%),100 (59%),1,Passes
Long balls,12/41 (29%),15/36 (42%),2,Passes
Crosses,2/15 (13%),3/11 (27%),2,Passes
Dribbles,8/11 (73%),1/3 (33%),1,Duels
Possession lost,106,100,1,Duels
Duels won,38,43,2,Duels
Aerials won,23,21,1,Duels
Tackles,3,12,2,Defending
Interceptions,5,8,2,Defending
Clearances,9,17,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,2,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,4,1,TVData
Offsides,2,1,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,15,10,1,TVData
Goal kicks,9,1,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,156,131,1,Passes
Accurate passes,100 (64%),78 (60%),2,Passes
Long balls,17/36 (47%),11/30 (37%),1,Passes
Crosses,3/13 (23%),2/7 (29%),2,Passes
Dribbles,1/6 (17%),5/7 (71%),2,Duels
Possession lost,94,80,1,Duels
Duels won,20,38,2,Duels
Aerials won,12,14,2,Duels
Tackles,4,12,2,Defending
Interceptions,5,9,2,Defending
Clearances,9,15,2,Defending
