name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,10,12,2,Shots
Shots on target,4,5,2,Shots
Shots off target,3,5,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,5,2,TVData
Offsides,1,0,1,TVData
Fouls,8,10,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,20,15,1,TVData
Goal kicks,10,7,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,562,505,1,Passes
Accurate passes,468 (83%),398 (79%),1,Passes
Long balls,37/71 (52%),22/69 (32%),1,Passes
Crosses,2/13 (15%),4/14 (29%),2,Passes
Dribbles,5/13 (38%),6/15 (40%),2,Duels
Possession lost,143,149,2,Duels
Duels won,52,44,1,Duels
Aerials won,22,17,1,Duels
Tackles,15,13,1,Defending
Interceptions,14,11,1,Defending
Clearances,10,13,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,3,3,3,Shots
Shots on target,1,2,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,4,1,TVData
Throw-ins,13,7,1,TVData
Goal kicks,4,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,0,2,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,339,205,1,Passes
Accurate passes,290 (86%),159 (78%),1,Passes
Long balls,17/30 (57%),9/28 (32%),1,Passes
Crosses,0/6 (0%),2/3 (67%),2,Passes
Dribbles,4/7 (57%),1/4 (25%),1,Duels
Possession lost,73,67,1,Duels
Duels won,29,17,1,Duels
Aerials won,9,5,1,Duels
Tackles,8,7,1,Defending
Interceptions,6,7,2,Defending
Clearances,1,9,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,7,9,2,Shots
Shots on target,3,3,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,6,5,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,223,300,2,Passes
Accurate passes,178 (80%),239 (80%),2,Passes
Long balls,20/41 (49%),13/41 (32%),1,Passes
Crosses,2/7 (29%),2/11 (18%),1,Passes
Dribbles,1/6 (17%),5/11 (45%),2,Duels
Possession lost,70,82,2,Duels
Duels won,23,27,2,Duels
Aerials won,13,12,1,Duels
Tackles,7,6,1,Defending
Interceptions,8,4,1,Defending
Clearances,9,4,1,Defending
