name,home,away,compareCode,groupName
Expected goals,1.89,1.12,1,Expected
Expected assists,0.52,0.96,2,Expected
Ball possession,43%,57%,2,Possession
Total shots,14,17,2,Shots
Shots on target,7,4,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,4,7,2,Shots
Corner kicks,7,8,2,TVData
Offsides,2,0,1,TVData
Fouls,16,20,2,TVData
Yellow cards,5,3,1,TVData
Free kicks,19,16,1,TVData
Throw-ins,25,28,2,TVData
Goal kicks,12,4,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,9,3,Shots extra
Shots outside box,5,8,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Goals prevented,-0.07,0.28,2,Shots extra
Passes,307,405,2,Passes
Accurate passes,216 (70%),323 (80%),2,Passes
Long balls,16/56 (29%),23/45 (51%),2,Passes
Crosses,4/18 (22%),8/25 (32%),2,Passes
Dribbles,7/11 (64%),13/24 (54%),1,Duels
Possession lost,142,148,2,Duels
Duels won,65,67,2,Duels
Aerials won,19,25,2,Duels
Tackles,20,13,1,Defending
Interceptions,11,5,1,Defending
Clearances,29,14,1,Defending
Expected goals,1.48,0.33,1,Expected
Expected assists,0.22,0.31,2,Expected
Ball possession,54%,46%,1,Possession
Total shots,12,4,1,Shots
Shots on target,6,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,4,1,TVData
Throw-ins,18,12,1,TVData
Goal kicks,2,2,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,209,178,1,Passes
Accurate passes,159 (76%),131 (74%),1,Passes
Long balls,8/26 (31%),9/25 (36%),2,Passes
Crosses,4/12 (33%),2/7 (29%),1,Passes
Dribbles,6/9 (67%),3/8 (38%),1,Duels
Possession lost,75,75,3,Duels
Duels won,36,22,1,Duels
Aerials won,10,9,1,Duels
Tackles,10,6,1,Defending
Interceptions,6,3,1,Defending
Clearances,13,9,1,Defending
Expected goals,0.41,0.79,2,Expected
Expected assists,0.30,0.66,2,Expected
Ball possession,30%,70%,2,Possession
Total shots,2,13,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,6,2,Shots
Corner kicks,2,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,4,0,1,TVData
Free kicks,9,12,2,TVData
Throw-ins,7,16,2,TVData
Goal kicks,10,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,0,7,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,98,227,2,Passes
Accurate passes,57 (58%),192 (85%),1,Passes
Long balls,8/30 (27%),14/20 (70%),2,Passes
Crosses,0/6 (0%),6/18 (33%),2,Passes
Dribbles,1/2 (50%),10/16 (63%),2,Duels
Possession lost,67,73,2,Duels
Duels won,29,45,2,Duels
Aerials won,9,16,2,Duels
Tackles,10,7,1,Defending
Interceptions,5,2,1,Defending
Clearances,16,5,1,Defending
