name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,12,11,1,Shots
Shots on target,6,5,1,Shots
Shots off target,3,4,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,6,4,1,TVData
Offsides,2,0,1,TVData
Fouls,11,16,2,TVData
Yellow cards,1,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,15,11,1,TVData
Throw-ins,16,20,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,7,3,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,500,349,1,Passes
Accurate passes,404 (81%),257 (74%),1,Passes
Long balls,21/55 (38%),23/57 (40%),2,Passes
Crosses,4/13 (31%),2/15 (13%),1,Passes
Dribbles,6/12 (50%),6/10 (60%),2,Duels
Possession lost,141,136,1,Duels
Duels won,62,58,1,Duels
Aerials won,29,27,1,Duels
Tackles,12,14,2,Defending
Interceptions,13,6,1,Defending
Clearances,11,21,2,Defending
Ball possession,70%,30%,1,Possession
Total shots,2,2,3,Shots
Shots on target,1,1,3,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,8,3,1,TVData
Throw-ins,9,7,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,310,134,1,Passes
Accurate passes,265 (85%),87 (65%),2,Passes
Long balls,10/26 (38%),4/22 (18%),1,Passes
Crosses,1/9 (11%),1/6 (17%),2,Passes
Dribbles,4/5 (80%),1/2 (50%),1,Duels
Possession lost,70,62,1,Duels
Duels won,32,19,1,Duels
Aerials won,17,12,1,Duels
Tackles,3,3,3,Defending
Interceptions,4,2,1,Defending
Clearances,4,16,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,10,9,1,Shots
Shots on target,5,4,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,8,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,190,215,2,Passes
Accurate passes,139 (73%),170 (79%),2,Passes
Long balls,11/29 (38%),19/35 (54%),2,Passes
Crosses,3/4 (75%),1/9 (11%),1,Passes
Dribbles,2/7 (29%),5/8 (63%),2,Duels
Possession lost,71,74,2,Duels
Duels won,30,39,2,Duels
Aerials won,12,15,2,Duels
Tackles,9,11,2,Defending
Interceptions,9,4,1,Defending
Clearances,7,5,1,Defending
