name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,13,9,1,Shots
Shots on target,3,4,2,Shots
Shots off target,6,5,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,7,0,1,TVData
Offsides,4,1,1,TVData
Fouls,13,12,1,TVData
Yellow cards,2,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,11,11,3,TVData
Throw-ins,23,22,1,TVData
Goal kicks,4,8,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,4,6,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,487,395,1,Passes
Accurate passes,371 (76%),287 (73%),1,Passes
Long balls,27/69 (39%),40/85 (47%),2,Passes
Crosses,5/19 (26%),1/7 (14%),1,Passes
Dribbles,11/18 (61%),3/3 (100%),2,Duels
Possession lost,171,142,1,Duels
Duels won,51,47,1,Duels
Aerials won,18,18,3,Duels
Tackles,11,15,2,Defending
Interceptions,6,17,2,Defending
Clearances,8,19,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,4,5,2,Shots
Shots on target,0,2,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,9,14,2,TVData
Goal kicks,1,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,277,188,1,Passes
Accurate passes,223 (81%),144 (77%),1,Passes
Long balls,13/33 (39%),22/38 (58%),2,Passes
Crosses,2/15 (13%),0/5 (0%),1,Passes
Dribbles,8/13 (62%),2/2 (100%),2,Duels
Possession lost,86,68,1,Duels
Duels won,30,25,1,Duels
Aerials won,5,9,2,Duels
Tackles,11,9,1,Defending
Interceptions,2,7,2,Defending
Clearances,5,14,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,9,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,3,0,1,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,3,4,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,210,207,1,Passes
Accurate passes,148 (70%),143 (69%),1,Passes
Long balls,14/36 (39%),18/47 (38%),1,Passes
Crosses,3/4 (75%),1/2 (50%),1,Passes
Dribbles,3/5 (60%),1/1 (100%),2,Duels
Possession lost,85,74,1,Duels
Duels won,21,22,2,Duels
Aerials won,13,9,1,Duels
Tackles,0,6,2,Defending
Interceptions,4,10,2,Defending
Clearances,3,5,2,Defending
