name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,10,11,2,Shots
Shots on target,3,2,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,3,4,2,Shots
Corner kicks,7,5,1,TVData
Offsides,2,1,1,TVData
Fouls,13,15,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,13,1,TVData
Throw-ins,22,31,2,TVData
Goal kicks,8,10,2,TVData
Shots inside box,4,7,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,403,424,2,Passes
Accurate passes,292 (72%),322 (76%),2,Passes
Long balls,40/89 (45%),36/82 (44%),1,Passes
Crosses,2/16 (13%),3/15 (20%),2,Passes
Dribbles,6/7 (86%),11/19 (58%),1,Duels
Possession lost,169,151,1,Duels
Duels won,48,58,2,Duels
Aerials won,15,20,2,Duels
Tackles,12,14,2,Defending
Interceptions,9,17,2,Defending
Clearances,12,11,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,3,7,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,9,15,2,TVData
Goal kicks,1,5,2,TVData
Shots inside box,2,6,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,210,248,2,Passes
Accurate passes,153 (73%),196 (79%),2,Passes
Long balls,18/40 (45%),24/46 (52%),2,Passes
Crosses,1/9 (11%),2/7 (29%),2,Passes
Dribbles,5/6 (83%),8/12 (67%),1,Duels
Possession lost,84,75,1,Duels
Duels won,25,34,2,Duels
Aerials won,7,13,2,Duels
Tackles,5,7,2,Defending
Interceptions,5,9,2,Defending
Clearances,7,8,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,2,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,7,3,TVData
Throw-ins,13,16,2,TVData
Goal kicks,7,5,1,TVData
Shots inside box,2,1,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,193,176,1,Passes
Accurate passes,139 (72%),126 (72%),1,Passes
Long balls,22/49 (45%),12/36 (33%),1,Passes
Crosses,1/7 (14%),1/8 (13%),1,Passes
Dribbles,1/1 (100%),3/7 (43%),1,Duels
Possession lost,85,76,1,Duels
Duels won,23,24,2,Duels
Aerials won,8,7,1,Duels
Tackles,7,7,3,Defending
Interceptions,4,8,2,Defending
Clearances,5,3,1,Defending
