name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,13,9,1,Shots
Shots on target,4,4,3,Shots
Shots off target,6,4,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,7,4,1,TVData
Offsides,1,0,1,TVData
Fouls,11,11,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,11,11,3,TVData
Throw-ins,12,22,2,TVData
Goal kicks,7,7,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,7,4,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,472,565,2,Passes
Accurate passes,399 (85%),485 (86%),2,Passes
Long balls,22/46 (48%),25/48 (52%),2,Passes
Crosses,9/28 (32%),3/14 (21%),1,Passes
Dribbles,5/10 (50%),6/12 (50%),2,Duels
Possession lost,131,128,1,Duels
Duels won,56,56,3,Duels
Aerials won,19,18,1,Duels
Tackles,21,21,3,Defending
Interceptions,10,12,2,Defending
Clearances,11,22,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,3,5,2,Shots
Shots on target,1,3,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,4,9,2,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,230,300,2,Passes
Accurate passes,198 (86%),263 (88%),2,Passes
Long balls,12/19 (63%),10/20 (50%),1,Passes
Crosses,2/6 (33%),1/4 (25%),1,Passes
Dribbles,2/4 (50%),1/2 (50%),1,Duels
Possession lost,60,63,2,Duels
Duels won,29,29,3,Duels
Aerials won,7,10,2,Duels
Tackles,13,12,1,Defending
Interceptions,6,7,2,Defending
Clearances,6,5,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,10,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,8,13,2,TVData
Goal kicks,4,4,3,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,242,265,2,Passes
Accurate passes,201 (83%),222 (84%),2,Passes
Long balls,10/27 (37%),15/28 (54%),2,Passes
Crosses,7/22 (32%),2/10 (20%),1,Passes
Dribbles,3/6 (50%),5/10 (50%),2,Duels
Possession lost,71,65,1,Duels
Duels won,27,27,3,Duels
Aerials won,12,8,1,Duels
Tackles,8,9,2,Defending
Interceptions,4,5,2,Defending
Clearances,5,17,2,Defending
