name,home,away,compareCode,groupName
Ball possession,31%,69%,2,Possession
Total shots,5,12,2,Shots
Shots on target,2,4,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,12,2,TVData
Offsides,2,2,3,TVData
Fouls,19,15,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,14,18,2,TVData
Throw-ins,28,32,2,TVData
Goal kicks,12,3,1,TVData
Shots inside box,2,9,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,214,476,2,Passes
Accurate passes,112 (52%),363 (76%),2,Passes
Long balls,23/80 (29%),45/79 (57%),2,Passes
Crosses,3/13 (23%),4/27 (15%),1,Passes
Dribbles,4/8 (50%),2/8 (25%),1,Duels
Possession lost,156,194,2,Duels
Duels won,41,45,2,Duels
Aerials won,4,11,2,Duels
Tackles,19,14,1,Defending
Interceptions,19,5,1,Defending
Clearances,26,7,1,Defending
Ball possession,38%,62%,2,Possession
Total shots,4,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,10,2,TVData
Throw-ins,20,16,1,TVData
Goal kicks,7,2,1,TVData
Shots inside box,2,5,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,115,198,2,Passes
Accurate passes,68 (59%),137 (69%),1,Passes
Long balls,13/38 (34%),18/38 (47%),2,Passes
Crosses,2/7 (29%),3/10 (30%),2,Passes
Dribbles,2/2 (100%),2/5 (40%),1,Duels
Possession lost,75,96,2,Duels
Duels won,19,27,2,Duels
Aerials won,4,8,2,Duels
Tackles,9,7,1,Defending
Interceptions,15,3,1,Defending
Clearances,8,5,1,Defending
Ball possession,26%,74%,2,Possession
Total shots,1,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,7,2,TVData
Offsides,1,1,3,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,8,1,TVData
Throw-ins,8,16,2,TVData
Goal kicks,5,1,1,TVData
Shots inside box,0,4,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,99,278,2,Passes
Accurate passes,44 (44%),226 (81%),1,Passes
Long balls,10/42 (24%),27/41 (66%),2,Passes
Crosses,1/6 (17%),1/17 (6%),1,Passes
Dribbles,2/6 (33%),0/3 (0%),1,Duels
Possession lost,81,98,2,Duels
Duels won,22,18,1,Duels
Aerials won,0,3,2,Duels
Tackles,10,7,1,Defending
Interceptions,4,2,1,Defending
Clearances,18,2,1,Defending
