name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,17,9,1,Shots
Shots on target,6,2,1,Shots
Shots off target,6,6,3,Shots
Blocked shots,5,1,1,Shots
Corner kicks,7,2,1,TVData
Offsides,3,0,1,TVData
Fouls,11,10,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,10,3,TVData
Throw-ins,31,22,1,TVData
Goal kicks,12,8,1,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,14,4,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,380,365,1,Passes
Accurate passes,261 (69%),234 (64%),1,Passes
Long balls,32/76 (42%),28/84 (33%),1,Passes
Crosses,10/24 (42%),4/13 (31%),1,Passes
Dribbles,9/17 (53%),7/13 (54%),2,Duels
Possession lost,182,182,3,Duels
Duels won,68,61,1,Duels
Aerials won,31,26,1,Duels
Tackles,18,19,2,Defending
Interceptions,16,11,1,Defending
Clearances,18,11,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,11,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,15,8,1,TVData
Goal kicks,5,5,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,188,142,1,Passes
Accurate passes,129 (69%),80 (56%),2,Passes
Long balls,14/36 (39%),11/40 (28%),1,Passes
Crosses,7/16 (44%),1/4 (25%),1,Passes
Dribbles,3/5 (60%),2/4 (50%),1,Duels
Possession lost,88,85,1,Duels
Duels won,35,30,1,Duels
Aerials won,19,14,1,Duels
Tackles,8,8,3,Defending
Interceptions,8,7,1,Defending
Clearances,8,8,3,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,5,1,Shots
Shots on target,3,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,3,1,TVData
Throw-ins,16,14,1,TVData
Goal kicks,7,3,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,192,223,2,Passes
Accurate passes,132 (69%),154 (69%),2,Passes
Long balls,18/40 (45%),17/44 (39%),1,Passes
Crosses,3/8 (38%),3/9 (33%),1,Passes
Dribbles,6/12 (50%),5/9 (56%),2,Duels
Possession lost,94,97,2,Duels
Duels won,33,31,1,Duels
Aerials won,12,12,3,Duels
Tackles,10,11,2,Defending
Interceptions,8,4,1,Defending
Clearances,10,3,1,Defending
