name,home,away,compareCode,groupName
Expected goals,2.86,0.72,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,12,8,1,Shots
Shots on target,3,3,3,Shots
Shots off target,6,4,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,1,2,TVData
Fouls,14,11,1,TVData
Yellow cards,3,6,2,TVData
Red cards,1,0,1,TVData
Free kicks,11,13,2,TVData
Throw-ins,14,15,2,TVData
Goal kicks,5,13,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,550,363,1,Passes
Accurate passes,483 (88%),284 (78%),1,Passes
Long balls,26/54 (48%),29/59 (49%),2,Passes
Crosses,6/20 (30%),2/7 (29%),1,Passes
Dribbles,11/23 (48%),11/15 (73%),2,Duels
Possession lost,110,106,1,Duels
Duels won,47,61,2,Duels
Aerials won,14,17,2,Duels
Tackles,11,20,2,Defending
Interceptions,10,6,1,Defending
Clearances,4,18,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,5,5,3,Shots
Shots on target,1,2,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,7,4,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,252,187,1,Passes
Accurate passes,217 (86%),147 (79%),1,Passes
Long balls,9/24 (38%),17/32 (53%),2,Passes
Crosses,2/11 (18%),1/4 (25%),2,Passes
Dribbles,7/14 (50%),6/9 (67%),2,Duels
Possession lost,59,55,1,Duels
Duels won,28,30,2,Duels
Aerials won,10,7,1,Duels
Tackles,6,11,2,Defending
Interceptions,5,4,1,Defending
Clearances,3,9,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,3,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,6,7,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,3,8,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,298,176,1,Passes
Accurate passes,266 (89%),137 (78%),1,Passes
Long balls,17/30 (57%),12/27 (44%),1,Passes
Crosses,4/9 (44%),1/3 (33%),1,Passes
Dribbles,4/9 (44%),5/6 (83%),2,Duels
Possession lost,51,51,3,Duels
Duels won,19,31,2,Duels
Aerials won,4,10,2,Duels
Tackles,5,9,2,Defending
Interceptions,5,2,1,Defending
Clearances,1,9,2,Defending
