name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,15,15,3,Shots
Shots on target,3,5,2,Shots
Shots off target,8,5,1,Shots
Blocked shots,4,5,2,Shots
Corner kicks,5,3,1,TVData
Offsides,0,3,2,TVData
Fouls,9,9,3,TVData
Yellow cards,3,4,2,TVData
Red cards,1,1,3,TVData
Free kicks,8,9,2,TVData
Throw-ins,23,18,1,TVData
Goal kicks,9,10,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,10,2,Shots extra
Shots outside box,7,5,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,339,407,2,Passes
Accurate passes,250 (74%),329 (81%),2,Passes
Long balls,33/67 (49%),31/58 (53%),2,Passes
Crosses,4/12 (33%),6/25 (24%),1,Passes
Dribbles,11/21 (52%),9/21 (43%),1,Duels
Possession lost,127,134,2,Duels
Duels won,47,47,3,Duels
Aerials won,11,17,2,Duels
Tackles,15,12,1,Defending
Interceptions,7,4,1,Defending
Clearances,22,16,1,Defending
Ball possession,43%,57%,2,Possession
Total shots,5,7,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,15,11,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,141,192,2,Passes
Accurate passes,92 (65%),154 (80%),1,Passes
Long balls,15/33 (45%),13/24 (54%),2,Passes
Crosses,4/11 (36%),2/12 (17%),1,Passes
Dribbles,5/10 (50%),5/9 (56%),2,Duels
Possession lost,73,68,1,Duels
Duels won,25,26,2,Duels
Aerials won,8,11,2,Duels
Tackles,6,6,3,Defending
Interceptions,6,2,1,Defending
Clearances,7,15,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,10,8,1,Shots
Shots on target,2,3,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,1,2,TVData
Yellow cards,3,2,1,TVData
Red cards,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,6,5,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,198,215,2,Passes
Accurate passes,158 (80%),175 (81%),2,Passes
Long balls,18/34 (53%),18/34 (53%),3,Passes
Crosses,0/1 (0%),4/13 (31%),2,Passes
Dribbles,6/11 (55%),4/12 (33%),1,Duels
Possession lost,54,66,2,Duels
Duels won,22,21,1,Duels
Aerials won,3,6,2,Duels
Tackles,9,6,1,Defending
Interceptions,1,2,2,Defending
Clearances,15,1,1,Defending
