name,home,away,compareCode,groupName
Expected goals,1.33,0.49,1,Expected
Expected assists,0.63,0.33,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,11,8,1,Shots
Shots on target,1,2,2,Shots
Shots off target,9,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,2,2,TVData
Fouls,14,9,1,TVData
Yellow cards,0,3,2,TVData
Free kicks,7,14,2,TVData
Throw-ins,20,15,1,TVData
Goal kicks,8,15,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,8,4,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Goals prevented,-0.13,0.62,2,Shots extra
Passes,425,489,2,Passes
Accurate passes,326 (77%),385 (79%),2,Passes
Long balls,9/39 (23%),22/69 (32%),2,Passes
Crosses,4/7 (57%),0/6 (0%),1,Passes
Dribbles,15/23 (65%),6/9 (67%),2,Duels
Possession lost,144,139,1,Duels
Duels won,58,53,1,Duels
Aerials won,22,17,1,Duels
Tackles,14,16,2,Defending
Interceptions,11,12,2,Defending
Clearances,11,17,2,Defending
Expected goals,0.62,0.12,1,Expected
Expected assists,0.35,0.15,1,Expected
Ball possession,41%,59%,2,Possession
Total shots,3,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,1,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,7,2,TVData
Throw-ins,9,7,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,206,299,2,Passes
Accurate passes,158 (77%),245 (82%),2,Passes
Long balls,2/21 (10%),13/31 (42%),2,Passes
Crosses,1/2 (50%),0/2 (0%),1,Passes
Dribbles,7/10 (70%),5/6 (83%),2,Duels
Possession lost,64,70,2,Duels
Duels won,30,28,1,Duels
Aerials won,8,8,3,Duels
Tackles,9,8,1,Defending
Interceptions,7,6,1,Defending
Clearances,6,2,1,Defending
Expected goals,0.71,0.37,1,Expected
Expected assists,0.29,0.18,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,8,6,1,Shots
Shots on target,0,2,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,1,7,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,4,9,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,3,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,219,190,1,Passes
Accurate passes,168 (77%),140 (74%),1,Passes
Long balls,7/18 (39%),9/38 (24%),1,Passes
Crosses,3/5 (60%),0/4 (0%),1,Passes
Dribbles,8/13 (62%),1/3 (33%),1,Duels
Possession lost,80,69,1,Duels
Duels won,28,25,1,Duels
Aerials won,14,9,1,Duels
Tackles,5,8,2,Defending
Interceptions,4,6,2,Defending
Clearances,5,15,2,Defending
