name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,13,5,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,1,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,4,5,2,TVData
Offsides,3,1,1,TVData
Fouls,20,18,1,TVData
Yellow cards,3,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,16,18,2,TVData
Throw-ins,21,36,2,TVData
Goal kicks,6,7,2,TVData
Shots inside box,7,1,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,295,316,2,Passes
Accurate passes,186 (63%),214 (68%),2,Passes
Long balls,29/75 (39%),29/67 (43%),2,Passes
Crosses,5/17 (29%),3/19 (16%),1,Passes
Dribbles,13/23 (57%),6/16 (38%),1,Duels
Possession lost,167,168,2,Duels
Duels won,62,59,1,Duels
Aerials won,10,16,2,Duels
Tackles,24,20,1,Defending
Interceptions,7,7,3,Defending
Clearances,14,14,3,Defending
Ball possession,53%,47%,1,Possession
Total shots,10,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,3,3,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,9,10,2,TVData
Throw-ins,13,20,2,TVData
Goal kicks,3,3,3,TVData
Shots inside box,5,0,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,185,168,1,Passes
Accurate passes,120 (65%),107 (64%),1,Passes
Long balls,18/42 (43%),17/38 (45%),2,Passes
Crosses,3/11 (27%),2/12 (17%),1,Passes
Dribbles,11/18 (61%),3/9 (33%),1,Duels
Possession lost,100,98,1,Duels
Duels won,41,37,1,Duels
Aerials won,4,10,2,Duels
Tackles,17,14,1,Defending
Interceptions,3,5,2,Defending
Clearances,7,13,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,8,16,2,TVData
Goal kicks,3,4,2,TVData
Shots inside box,2,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,110,148,2,Passes
Accurate passes,66 (60%),107 (72%),1,Passes
Long balls,11/33 (33%),12/29 (41%),2,Passes
Crosses,2/6 (33%),1/7 (14%),1,Passes
Dribbles,2/5 (40%),3/7 (43%),2,Duels
Possession lost,67,70,2,Duels
Duels won,21,22,2,Duels
Aerials won,6,6,3,Duels
Tackles,7,6,1,Defending
Interceptions,4,2,1,Defending
Clearances,7,1,1,Defending
