name,home,away,compareCode,groupName
Expected goals,2.20,1.12,1,Expected
Ball possession,43%,57%,2,Possession
Total shots,20,13,1,Shots
Shots on target,3,6,2,Shots
Shots off target,12,4,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,10,5,1,TVData
Offsides,1,0,1,TVData
Fouls,11,15,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,14,11,1,TVData
Throw-ins,19,13,1,TVData
Goal kicks,8,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Passes,323,441,2,Passes
Accurate passes,237 (73%),344 (78%),2,Passes
Long balls,19/59 (32%),25/58 (43%),2,Passes
Crosses,8/24 (33%),3/13 (23%),1,Passes
Dribbles,5/9 (56%),5/6 (83%),2,Duels
Possession lost,148,136,1,Duels
Duels won,43,57,2,Duels
Aerials won,18,23,2,Duels
Tackles,6,18,2,Defending
Interceptions,10,4,1,Defending
Clearances,15,27,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,8,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,2,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,4,1,TVData
Throw-ins,12,7,1,TVData
Goal kicks,5,4,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,182,269,2,Passes
Accurate passes,141 (77%),217 (81%),2,Passes
Long balls,5/27 (19%),13/30 (43%),2,Passes
Crosses,4/9 (44%),0/5 (0%),1,Passes
Dribbles,1/4 (25%),3/3 (100%),2,Duels
Possession lost,69,70,2,Duels
Duels won,12,24,2,Duels
Aerials won,6,9,2,Duels
Tackles,0,8,2,Defending
Interceptions,6,0,1,Defending
Clearances,10,9,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,12,8,1,Shots
Shots on target,2,4,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,8,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,7,6,1,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,141,172,2,Passes
Accurate passes,96 (68%),127 (74%),1,Passes
Long balls,14/32 (44%),12/28 (43%),1,Passes
Crosses,4/15 (27%),3/8 (38%),2,Passes
Dribbles,4/5 (80%),2/3 (67%),1,Duels
Possession lost,79,66,1,Duels
Duels won,31,33,2,Duels
Aerials won,12,14,2,Duels
Tackles,6,10,2,Defending
Interceptions,4,4,3,Defending
Clearances,5,18,2,Defending
