name,home,away,compareCode,groupName
Expected goals,4.58,1.24,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,23,13,1,Shots
Shots on target,8,3,1,Shots
Shots off target,8,5,1,Shots
Blocked shots,7,5,1,Shots
Corner kicks,5,6,2,TVData
Offsides,5,1,1,TVData
Fouls,12,3,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,12,2,TVData
Throw-ins,8,11,2,TVData
Goal kicks,10,11,2,TVData
Big chances,8,1,1,Shots extra
Big chances missed,5,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,18,7,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,630,362,1,Passes
Accurate passes,587 (93%),313 (86%),1,Passes
Long balls,31/44 (70%),25/43 (58%),1,Passes
Crosses,8/24 (33%),3/17 (18%),1,Passes
Dribbles,6/10 (60%),6/11 (55%),1,Duels
Possession lost,85,85,3,Duels
Duels won,24,41,2,Duels
Aerials won,4,10,2,Duels
Tackles,11,13,2,Defending
Interceptions,10,13,2,Defending
Clearances,13,20,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,11,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,1,3,2,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,6,2,TVData
Throw-ins,6,8,2,TVData
Goal kicks,5,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,319,177,1,Passes
Accurate passes,301 (94%),149 (84%),1,Passes
Long balls,21/26 (81%),9/20 (45%),1,Passes
Crosses,5/15 (33%),1/11 (9%),1,Passes
Dribbles,2/4 (50%),3/5 (60%),2,Duels
Possession lost,43,48,2,Duels
Duels won,9,22,2,Duels
Aerials won,2,4,2,Duels
Tackles,3,9,2,Defending
Interceptions,6,8,2,Defending
Clearances,9,10,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,12,10,1,Shots
Shots on target,5,2,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,3,3,3,Shots
Corner kicks,4,3,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,1,6,2,TVData
Throw-ins,2,3,2,TVData
Goal kicks,5,4,1,TVData
Big chances,5,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,5,1,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,311,185,1,Passes
Accurate passes,286 (92%),164 (89%),1,Passes
Long balls,10/18 (56%),16/23 (70%),2,Passes
Crosses,3/9 (33%),2/6 (33%),1,Passes
Dribbles,4/6 (67%),3/6 (50%),1,Duels
Possession lost,42,37,1,Duels
Duels won,15,19,2,Duels
Aerials won,2,6,2,Duels
Tackles,8,4,1,Defending
Interceptions,4,5,2,Defending
Clearances,4,10,2,Defending
