name,home,away,compareCode,groupName
Expected goals,1.49,0.77,1,Expected
Ball possession,67%,33%,1,Possession
Total shots,13,10,1,Shots
Shots on target,4,3,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,7,5,1,TVData
Offsides,1,3,2,TVData
Fouls,14,11,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,14,2,TVData
Throw-ins,27,16,1,TVData
Goal kicks,9,12,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,4,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,526,263,1,Passes
Accurate passes,433 (82%),177 (67%),1,Passes
Long balls,36/60 (60%),20/56 (36%),1,Passes
Crosses,4/29 (14%),1/10 (10%),1,Passes
Dribbles,7/18 (39%),6/25 (24%),1,Duels
Possession lost,164,150,1,Duels
Duels won,53,48,1,Duels
Aerials won,10,9,1,Duels
Tackles,26,19,1,Defending
Interceptions,6,10,2,Defending
Clearances,5,21,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,5,6,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,5,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,10,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,6,3,1,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,3,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,283,144,1,Passes
Accurate passes,233 (82%),101 (70%),1,Passes
Long balls,18/28 (64%),9/23 (39%),1,Passes
Crosses,0/10 (0%),1/10 (10%),2,Passes
Dribbles,4/9 (44%),4/16 (25%),1,Duels
Possession lost,82,81,1,Duels
Duels won,29,28,1,Duels
Aerials won,5,3,1,Duels
Tackles,16,11,1,Defending
Interceptions,4,5,2,Defending
Clearances,4,7,2,Defending
Ball possession,69%,31%,1,Possession
Total shots,8,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,3,9,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,243,119,1,Passes
Accurate passes,200 (82%),76 (64%),2,Passes
Long balls,18/32 (56%),11/33 (33%),1,Passes
Crosses,4/19 (21%),0/0 (0%),1,Passes
Dribbles,3/9 (33%),2/9 (22%),1,Duels
Possession lost,82,69,1,Duels
Duels won,24,20,1,Duels
Aerials won,5,6,2,Duels
Tackles,10,8,1,Defending
Interceptions,2,5,2,Defending
Clearances,1,14,2,Defending
