name,home,away,compareCode,groupName
Ball possession,38%,62%,2,Possession
Total shots,9,20,2,Shots
Shots on target,1,10,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,3,5,2,Shots
Corner kicks,3,6,2,TVData
Offsides,2,2,3,TVData
Fouls,12,16,2,TVData
Yellow cards,6,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,16,11,1,TVData
Throw-ins,13,24,2,TVData
Goal kicks,10,6,1,TVData
Big chances,2,5,2,Shots extra
Big chances missed,2,3,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,15,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,6,1,1,Shots extra
Passes,369,598,2,Passes
Accurate passes,263 (71%),505 (84%),2,Passes
Long balls,25/61 (41%),23/58 (40%),1,Passes
Crosses,6/15 (40%),6/22 (27%),1,Passes
Dribbles,9/17 (53%),11/17 (65%),2,Duels
Possession lost,152,149,1,Duels
Duels won,46,46,3,Duels
Aerials won,10,10,3,Duels
Tackles,11,14,2,Defending
Interceptions,15,15,3,Defending
Clearances,22,14,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,7,6,1,Shots
Shots on target,1,4,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,3,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,9,4,1,TVData
Throw-ins,7,14,2,TVData
Goal kicks,4,3,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,2,1,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,217,252,2,Passes
Accurate passes,164 (76%),198 (79%),2,Passes
Long balls,13/31 (42%),10/31 (32%),1,Passes
Crosses,4/8 (50%),3/10 (30%),1,Passes
Dribbles,4/7 (57%),4/7 (57%),3,Duels
Possession lost,76,80,2,Duels
Duels won,28,19,1,Duels
Aerials won,9,4,1,Duels
Tackles,6,7,2,Defending
Interceptions,6,9,2,Defending
Clearances,13,8,1,Defending
Ball possession,31%,69%,2,Possession
Total shots,2,14,2,Shots
Shots on target,0,6,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,6,10,2,TVData
Goal kicks,6,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,2,10,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,152,346,2,Passes
Accurate passes,99 (65%),307 (89%),1,Passes
Long balls,12/30 (40%),13/27 (48%),2,Passes
Crosses,2/7 (29%),3/12 (25%),1,Passes
Dribbles,5/10 (50%),7/10 (70%),2,Duels
Possession lost,76,69,1,Duels
Duels won,18,27,2,Duels
Aerials won,1,6,2,Duels
Tackles,5,7,2,Defending
Interceptions,9,6,1,Defending
Clearances,9,6,1,Defending
