name,home,away,compareCode,groupName
Ball possession,75%,25%,1,Possession
Total shots,22,10,1,Shots
Shots on target,13,2,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,9,3,1,TVData
Offsides,2,2,3,TVData
Fouls,7,5,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,25,27,2,TVData
Goal kicks,9,4,1,TVData
Big chances,10,0,1,Shots extra
Big chances missed,6,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,17,6,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,8,2,Shots extra
Passes,717,240,1,Passes
Accurate passes,623 (87%),130 (54%),1,Passes
Long balls,37/49 (76%),13/58 (22%),1,Passes
Crosses,13/32 (41%),0/8 (0%),1,Passes
Dribbles,20/36 (56%),9/21 (43%),1,Duels
Possession lost,182,184,2,Duels
Duels won,57,52,1,Duels
Aerials won,10,9,1,Duels
Tackles,22,28,2,Defending
Interceptions,7,12,2,Defending
Clearances,22,29,2,Defending
Ball possession,78%,22%,1,Possession
Total shots,8,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,3,2,TVData
Throw-ins,16,15,1,TVData
Goal kicks,6,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,384,109,1,Passes
Accurate passes,338 (88%),58 (53%),2,Passes
Long balls,16/23 (70%),2/28 (7%),1,Passes
Crosses,5/15 (33%),0/4 (0%),1,Passes
Dribbles,11/21 (52%),4/8 (50%),1,Duels
Possession lost,93,90,1,Duels
Duels won,26,24,1,Duels
Aerials won,4,1,1,Duels
Tackles,10,16,2,Defending
Interceptions,4,5,2,Defending
Clearances,9,18,2,Defending
Ball possession,72%,28%,1,Possession
Total shots,14,7,1,Shots
Shots on target,10,1,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,7,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,3,1,TVData
Throw-ins,9,12,2,TVData
Goal kicks,3,2,1,TVData
Big chances,8,0,1,Shots extra
Big chances missed,5,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,3,1,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,333,131,1,Passes
Accurate passes,285 (86%),72 (55%),2,Passes
Long balls,21/26 (81%),11/30 (37%),1,Passes
Crosses,8/17 (47%),0/4 (0%),1,Passes
Dribbles,9/15 (60%),5/13 (38%),1,Duels
Possession lost,89,94,2,Duels
Duels won,31,28,1,Duels
Aerials won,6,8,2,Duels
Tackles,12,12,3,Defending
Interceptions,3,7,2,Defending
Clearances,13,11,1,Defending
