name,home,away,compareCode,groupName
Expected goals,0.81,0.65,1,Expected
Ball possession,39%,61%,2,Possession
Total shots,12,7,1,Shots
Shots on target,7,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,4,3,1,Shots
Corner kicks,7,9,2,TVData
Offsides,3,1,1,TVData
Fouls,9,23,2,TVData
Yellow cards,2,3,2,TVData
Free kicks,22,9,1,TVData
Throw-ins,26,30,2,TVData
Goal kicks,7,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,8,3,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,288,455,2,Passes
Accurate passes,213 (74%),370 (81%),2,Passes
Long balls,29/65 (45%),52/76 (68%),2,Passes
Crosses,3/17 (18%),3/30 (10%),1,Passes
Dribbles,7/17 (41%),9/14 (64%),2,Duels
Possession lost,127,151,2,Duels
Duels won,51,51,3,Duels
Aerials won,10,22,2,Duels
Tackles,12,11,1,Defending
Interceptions,7,6,1,Defending
Clearances,29,22,1,Defending
Ball possession,37%,63%,2,Possession
Total shots,5,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,4,2,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,11,3,1,TVData
Throw-ins,14,18,2,TVData
Goal kicks,2,1,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,135,233,2,Passes
Accurate passes,104 (77%),185 (79%),2,Passes
Long balls,13/26 (50%),28/39 (72%),2,Passes
Crosses,1/8 (13%),1/14 (7%),1,Passes
Dribbles,3/10 (30%),2/6 (33%),2,Duels
Possession lost,64,76,2,Duels
Duels won,27,22,1,Duels
Aerials won,6,9,2,Duels
Tackles,7,8,2,Defending
Interceptions,5,5,3,Defending
Clearances,13,11,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,7,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,5,5,3,TVData
Offsides,1,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,11,6,1,TVData
Throw-ins,12,12,3,TVData
Goal kicks,5,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,1,1,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,153,222,2,Passes
Accurate passes,109 (71%),185 (83%),2,Passes
Long balls,16/39 (41%),24/37 (65%),2,Passes
Crosses,2/9 (22%),2/16 (13%),1,Passes
Dribbles,4/7 (57%),7/8 (88%),2,Duels
Possession lost,63,75,2,Duels
Duels won,24,29,2,Duels
Aerials won,4,13,2,Duels
Tackles,5,3,1,Defending
Interceptions,2,1,1,Defending
Clearances,16,11,1,Defending
