name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,11,20,2,Shots
Shots on target,4,8,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,0,9,2,Shots
Corner kicks,4,7,2,TVData
Offsides,0,2,2,TVData
Fouls,17,13,1,TVData
Yellow cards,3,3,3,TVData
Free kicks,13,17,2,TVData
Throw-ins,14,16,2,TVData
Goal kicks,9,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,14,2,Shots extra
Shots outside box,2,6,2,Shots extra
Goalkeeper saves,8,2,1,Shots extra
Passes,362,433,2,Passes
Accurate passes,279 (77%),349 (81%),2,Passes
Long balls,25/56 (45%),33/61 (54%),2,Passes
Crosses,2/8 (25%),4/17 (24%),1,Passes
Dribbles,4/12 (33%),11/16 (69%),2,Duels
Possession lost,124,131,2,Duels
Duels won,48,54,2,Duels
Aerials won,14,10,1,Duels
Tackles,17,16,1,Defending
Interceptions,15,6,1,Defending
Clearances,20,16,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,8,9,2,Shots
Shots on target,4,2,1,Shots
Shots off target,4,3,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,3,3,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,6,4,1,TVData
Goal kicks,4,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,221,182,1,Passes
Accurate passes,179 (81%),135 (74%),1,Passes
Long balls,14/26 (54%),8/24 (33%),1,Passes
Crosses,1/6 (17%),2/6 (33%),2,Passes
Dribbles,2/4 (50%),6/6 (100%),2,Duels
Possession lost,64,63,1,Duels
Duels won,24,24,3,Duels
Aerials won,9,5,1,Duels
Tackles,7,8,2,Defending
Interceptions,9,4,1,Defending
Clearances,9,14,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,11,2,Shots
Shots on target,0,6,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,0,5,2,Shots
Corner kicks,1,4,2,TVData
Offsides,0,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,7,12,2,TVData
Throw-ins,8,12,2,TVData
Goal kicks,5,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,8,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,141,251,2,Passes
Accurate passes,100 (71%),214 (85%),2,Passes
Long balls,11/30 (37%),25/37 (68%),2,Passes
Crosses,1/2 (50%),2/11 (18%),1,Passes
Dribbles,2/8 (25%),5/10 (50%),2,Duels
Possession lost,60,68,2,Duels
Duels won,24,30,2,Duels
Aerials won,5,5,3,Duels
Tackles,10,8,1,Defending
Interceptions,6,2,1,Defending
Clearances,11,2,1,Defending
