name,home,away,compareCode,groupName
Expected goals,5.18,2.00,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,22,13,1,Shots
Shots on target,13,4,1,Shots
Shots off target,7,6,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,4,4,3,TVData
Fouls,10,11,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,11,8,1,TVData
Throw-ins,13,18,2,TVData
Goal kicks,11,10,1,TVData
Big chances,10,2,1,Shots extra
Big chances missed,7,1,1,Shots extra
Counter attacks,2,3,2,Shots extra
Counter attack shots,2,3,2,Shots extra
Shots inside box,19,8,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,3,9,2,Shots extra
Passes,558,464,1,Passes
Accurate passes,485 (87%),369 (80%),1,Passes
Long balls,22/43 (51%),21/61 (34%),1,Passes
Crosses,4/10 (40%),3/12 (25%),1,Passes
Dribbles,10/27 (37%),8/13 (62%),2,Duels
Possession lost,127,136,2,Duels
Duels won,39,46,2,Duels
Aerials won,6,8,2,Duels
Tackles,12,22,2,Defending
Interceptions,10,12,2,Defending
Clearances,14,13,1,Defending
Ball possession,58%,42%,1,Possession
Total shots,12,6,1,Shots
Shots on target,9,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,9,10,2,TVData
Goal kicks,6,5,1,TVData
Big chances,6,1,1,Shots extra
Big chances missed,5,1,1,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,287,212,1,Passes
Accurate passes,242 (84%),158 (75%),1,Passes
Long balls,10/23 (43%),12/40 (30%),1,Passes
Crosses,3/7 (43%),0/3 (0%),1,Passes
Dribbles,6/16 (38%),1/1 (100%),2,Duels
Possession lost,74,72,1,Duels
Duels won,21,18,1,Duels
Aerials won,4,3,1,Duels
Tackles,3,11,2,Defending
Interceptions,1,7,2,Defending
Clearances,8,7,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,10,7,1,Shots
Shots on target,4,3,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,4,2,TVData
Offsides,2,2,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,4,8,2,TVData
Goal kicks,5,5,3,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,271,252,1,Passes
Accurate passes,243 (90%),211 (84%),1,Passes
Long balls,12/20 (60%),9/21 (43%),1,Passes
Crosses,1/3 (33%),3/9 (33%),2,Passes
Dribbles,4/11 (36%),7/12 (58%),2,Duels
Possession lost,53,64,2,Duels
Duels won,18,28,2,Duels
Aerials won,2,5,2,Duels
Tackles,9,11,2,Defending
Interceptions,9,5,1,Defending
Clearances,6,6,3,Defending
