name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,11,12,2,Shots
Shots on target,1,4,2,Shots
Shots off target,9,7,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,4,0,1,TVData
Fouls,15,16,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,14,14,3,TVData
Throw-ins,10,19,2,TVData
Goal kicks,11,10,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,552,433,1,Passes
Accurate passes,488 (88%),375 (87%),1,Passes
Long balls,30/49 (61%),25/43 (58%),1,Passes
Crosses,2/16 (13%),2/14 (14%),2,Passes
Dribbles,13/21 (62%),14/19 (74%),2,Duels
Possession lost,114,104,1,Duels
Duels won,54,57,2,Duels
Aerials won,11,9,1,Duels
Tackles,16,20,2,Defending
Interceptions,6,8,2,Defending
Clearances,13,17,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,5,1,TVData
Throw-ins,5,6,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,313,204,1,Passes
Accurate passes,284 (91%),178 (87%),1,Passes
Long balls,17/24 (71%),7/17 (41%),1,Passes
Crosses,1/8 (13%),0/6 (0%),1,Passes
Dribbles,5/7 (71%),6/9 (67%),1,Duels
Possession lost,61,48,1,Duels
Duels won,29,26,1,Duels
Aerials won,5,3,1,Duels
Tackles,12,12,3,Defending
Interceptions,1,4,2,Defending
Clearances,3,11,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,5,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,5,5,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,1,2,TVData
Offsides,1,0,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,7,9,2,TVData
Throw-ins,5,13,2,TVData
Goal kicks,9,6,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,5,2,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,239,229,1,Passes
Accurate passes,204 (85%),197 (86%),1,Passes
Long balls,13/25 (52%),18/26 (69%),2,Passes
Crosses,1/8 (13%),2/8 (25%),2,Passes
Dribbles,8/14 (57%),8/10 (80%),2,Duels
Possession lost,53,56,2,Duels
Duels won,25,31,2,Duels
Aerials won,6,6,3,Duels
Tackles,4,8,2,Defending
Interceptions,5,4,1,Defending
Clearances,10,6,1,Defending
