name,home,away,compareCode,groupName
Expected goals,3.06,0.64,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,16,6,1,Shots
Shots on target,7,2,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,3,4,2,TVData
Fouls,17,8,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,16,2,TVData
Throw-ins,21,10,1,TVData
Goal kicks,5,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,12,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,461,372,1,Passes
Accurate passes,392 (85%),301 (81%),1,Passes
Long balls,39/64 (61%),13/48 (27%),1,Passes
Crosses,6/27 (22%),1/8 (13%),1,Passes
Dribbles,7/20 (35%),7/17 (41%),2,Duels
Possession lost,131,122,1,Duels
Duels won,49,51,2,Duels
Aerials won,14,8,1,Duels
Tackles,20,20,3,Defending
Interceptions,8,9,2,Defending
Clearances,7,27,2,Defending
Ball possession,61%,39%,1,Possession
Total shots,9,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,2,2,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,13,3,1,TVData
Goal kicks,1,4,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,214,142,1,Passes
Accurate passes,184 (86%),112 (79%),1,Passes
Long balls,17/29 (59%),5/22 (23%),1,Passes
Crosses,5/16 (31%),0/3 (0%),1,Passes
Dribbles,5/13 (38%),4/12 (33%),1,Duels
Possession lost,65,53,1,Duels
Duels won,25,24,1,Duels
Aerials won,8,3,1,Duels
Tackles,8,12,2,Defending
Interceptions,2,3,2,Defending
Clearances,3,15,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,7,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,11,2,TVData
Throw-ins,8,7,1,TVData
Goal kicks,4,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,247,230,1,Passes
Accurate passes,208 (84%),189 (82%),1,Passes
Long balls,22/35 (63%),8/26 (31%),1,Passes
Crosses,1/11 (9%),1/5 (20%),2,Passes
Dribbles,2/7 (29%),3/5 (60%),2,Duels
Possession lost,66,69,2,Duels
Duels won,24,27,2,Duels
Aerials won,6,5,1,Duels
Tackles,12,8,1,Defending
Interceptions,6,6,3,Defending
Clearances,4,12,2,Defending
