name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,0,25,2,Shots
Shots on target,0,11,2,Shots
Shots off target,0,11,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,9,2,TVData
Fouls,10,4,1,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,4,9,2,TVData
Throw-ins,27,30,2,TVData
Goal kicks,13,2,1,TVData
Big chances,0,13,2,Shots extra
Big chances missed,0,8,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,21,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,413,603,2,Passes
Accurate passes,278 (67%),483 (80%),2,Passes
Long balls,19/64 (30%),15/53 (28%),1,Passes
Crosses,1/4 (25%),9/20 (45%),2,Passes
Dribbles,8/15 (53%),9/15 (60%),2,Duels
Possession lost,198,179,1,Duels
Duels won,30,42,2,Duels
Aerials won,6,8,2,Duels
Tackles,12,16,2,Defending
Interceptions,8,11,2,Defending
Clearances,14,2,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,0,12,2,Shots
Shots on target,0,4,2,Shots
Shots off target,0,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,4,2,TVData
Offsides,1,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,4,3,1,TVData
Throw-ins,16,17,2,TVData
Goal kicks,7,1,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,0,8,2,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,164,307,2,Passes
Accurate passes,87 (53%),244 (79%),1,Passes
Long balls,8/37 (22%),6/31 (19%),1,Passes
Crosses,0/1 (0%),4/14 (29%),2,Passes
Dribbles,0/3 (0%),6/7 (86%),2,Duels
Possession lost,105,101,1,Duels
Duels won,14,18,2,Duels
Aerials won,5,2,1,Duels
Tackles,5,7,2,Defending
Interceptions,5,6,2,Defending
Clearances,10,0,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,0,13,2,Shots
Shots on target,0,7,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,1,2,2,TVData
Offsides,0,5,2,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,0,6,2,TVData
Throw-ins,11,13,2,TVData
Goal kicks,6,1,1,TVData
Big chances,0,9,2,Shots extra
Big chances missed,0,5,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,13,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,249,296,2,Passes
Accurate passes,191 (77%),239 (81%),2,Passes
Long balls,11/27 (41%),9/22 (41%),1,Passes
Crosses,1/3 (33%),5/6 (83%),2,Passes
Dribbles,8/12 (67%),3/8 (38%),1,Duels
Possession lost,93,78,1,Duels
Duels won,16,24,2,Duels
Aerials won,1,6,2,Duels
Tackles,7,9,2,Defending
Interceptions,3,5,2,Defending
Clearances,4,2,1,Defending
