name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,10,17,2,Shots
Shots on target,5,6,2,Shots
Shots off target,1,7,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Fouls,13,11,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,13,2,TVData
Throw-ins,30,28,1,TVData
Goal kicks,8,3,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,12,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,303,427,2,Passes
Accurate passes,213 (70%),329 (77%),2,Passes
Long balls,32/71 (45%),46/74 (62%),2,Passes
Crosses,1/7 (14%),6/36 (17%),2,Passes
Dribbles,10/22 (45%),18/26 (69%),2,Duels
Possession lost,148,170,2,Duels
Duels won,58,70,2,Duels
Aerials won,23,13,1,Duels
Tackles,14,26,2,Defending
Interceptions,9,11,2,Defending
Clearances,40,9,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,8,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,3,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,21,11,1,TVData
Goal kicks,3,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,161,184,2,Passes
Accurate passes,121 (75%),137 (74%),2,Passes
Long balls,15/29 (52%),18/35 (51%),1,Passes
Crosses,1/5 (20%),3/10 (30%),2,Passes
Dribbles,4/10 (40%),7/9 (78%),2,Duels
Possession lost,70,72,2,Duels
Duels won,26,32,2,Duels
Aerials won,9,7,1,Duels
Tackles,6,12,2,Defending
Interceptions,7,5,1,Defending
Clearances,9,6,1,Defending
Ball possession,36%,64%,2,Possession
Total shots,5,9,2,Shots
Shots on target,3,4,2,Shots
Shots off target,0,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,9,17,2,TVData
Goal kicks,5,1,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,142,243,2,Passes
Accurate passes,92 (65%),192 (79%),1,Passes
Long balls,17/42 (40%),28/39 (72%),2,Passes
Crosses,0/2 (0%),3/26 (12%),2,Passes
Dribbles,6/12 (50%),11/17 (65%),2,Duels
Possession lost,78,98,2,Duels
Duels won,32,38,2,Duels
Aerials won,14,6,1,Duels
Tackles,8,14,2,Defending
Interceptions,2,6,2,Defending
Clearances,31,3,1,Defending
