name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,18,8,1,Shots
Shots on target,9,4,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,5,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,2,3,TVData
Fouls,15,13,1,TVData
Yellow cards,2,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,15,2,TVData
Throw-ins,21,19,1,TVData
Goal kicks,5,7,2,TVData
Big chances,4,2,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,6,2,Shots extra
Passes,257,394,2,Passes
Accurate passes,182 (71%),324 (82%),2,Passes
Long balls,16/50 (32%),30/53 (57%),2,Passes
Crosses,4/19 (21%),1/13 (8%),1,Passes
Dribbles,5/6 (83%),5/8 (63%),1,Duels
Possession lost,125,109,1,Duels
Duels won,25,44,2,Duels
Aerials won,5,12,2,Duels
Tackles,5,12,2,Defending
Interceptions,11,8,1,Defending
Clearances,11,13,2,Defending
Ball possession,43%,57%,2,Possession
Total shots,6,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,10,11,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,163,227,2,Passes
Accurate passes,117 (72%),186 (82%),2,Passes
Long balls,11/33 (33%),14/29 (48%),2,Passes
Crosses,2/11 (18%),1/6 (17%),1,Passes
Dribbles,4/5 (80%),4/6 (67%),1,Duels
Possession lost,70,59,1,Duels
Duels won,16,18,2,Duels
Aerials won,2,3,2,Duels
Tackles,4,4,3,Defending
Interceptions,6,1,1,Defending
Clearances,0,7,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,12,3,1,Shots
Shots on target,6,2,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,2,3,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,4,8,2,TVData
Throw-ins,11,8,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,8,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,94,167,2,Passes
Accurate passes,65 (69%),138 (83%),1,Passes
Long balls,5/17 (29%),16/24 (67%),2,Passes
Crosses,2/8 (25%),0/7 (0%),1,Passes
Dribbles,1/1 (100%),1/2 (50%),1,Duels
Possession lost,55,50,1,Duels
Duels won,9,26,2,Duels
Aerials won,3,9,2,Duels
Tackles,1,8,2,Defending
Interceptions,5,7,2,Defending
Clearances,11,6,1,Defending
