name,home,away,compareCode,groupName
Expected goals,0.84,1.09,2,Expected
Ball possession,59%,41%,1,Possession
Total shots,12,13,2,Shots
Shots on target,3,6,2,Shots
Shots off target,7,5,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,11,3,1,TVData
Offsides,2,0,1,TVData
Fouls,12,15,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,15,12,1,TVData
Throw-ins,23,26,2,TVData
Goal kicks,8,13,2,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,4,1,Shots extra
Shots outside box,3,9,2,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,498,348,1,Passes
Accurate passes,424 (85%),272 (78%),1,Passes
Long balls,16/39 (41%),31/54 (57%),2,Passes
Crosses,12/34 (35%),2/20 (10%),1,Passes
Dribbles,8/11 (73%),12/21 (57%),1,Duels
Possession lost,130,134,2,Duels
Duels won,48,43,1,Duels
Aerials won,9,12,2,Duels
Tackles,16,8,1,Defending
Interceptions,7,7,3,Defending
Clearances,25,22,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,9,2,Shots
Shots on target,2,5,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,8,3,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,12,7,1,TVData
Goal kicks,5,6,2,TVData
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,7,2,Shots extra
Goalkeeper saves,5,2,1,Shots extra
Passes,229,202,1,Passes
Accurate passes,191 (83%),161 (80%),1,Passes
Long balls,10/21 (48%),15/30 (50%),2,Passes
Crosses,8/21 (38%),0/9 (0%),1,Passes
Dribbles,5/6 (83%),6/10 (60%),1,Duels
Possession lost,69,65,1,Duels
Duels won,25,22,1,Duels
Aerials won,6,8,2,Duels
Tackles,8,3,1,Defending
Interceptions,4,2,1,Defending
Clearances,10,12,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,11,19,2,TVData
Goal kicks,3,7,2,TVData
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,269,146,1,Passes
Accurate passes,233 (87%),111 (76%),1,Passes
Long balls,6/18 (33%),16/24 (67%),2,Passes
Crosses,4/13 (31%),2/11 (18%),1,Passes
Dribbles,3/5 (60%),6/11 (55%),1,Duels
Possession lost,61,69,2,Duels
Duels won,23,21,1,Duels
Aerials won,3,4,2,Duels
Tackles,8,5,1,Defending
Interceptions,3,5,2,Defending
Clearances,15,10,1,Defending
