name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,18,9,1,Shots
Shots on target,1,2,2,Shots
Shots off target,8,6,1,Shots
Blocked shots,9,1,1,Shots
Corner kicks,7,1,1,TVData
Offsides,0,2,2,TVData
Fouls,11,16,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,16,11,1,TVData
Throw-ins,24,23,1,TVData
Goal kicks,9,9,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Shots inside box,10,6,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,426,473,2,Passes
Accurate passes,361 (85%),399 (84%),2,Passes
Long balls,32/49 (65%),33/57 (58%),1,Passes
Crosses,9/30 (30%),2/9 (22%),1,Passes
Dribbles,14/21 (67%),8/16 (50%),1,Duels
Possession lost,125,119,1,Duels
Duels won,60,51,1,Duels
Aerials won,15,16,2,Duels
Tackles,16,16,3,Defending
Interceptions,6,15,2,Defending
Clearances,8,20,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,8,4,1,Shots
Shots on target,0,1,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,13,12,1,TVData
Goal kicks,3,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,3,2,Shots extra
Counter attack shots,1,3,2,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,216,266,2,Passes
Accurate passes,184 (85%),222 (83%),2,Passes
Long balls,15/22 (68%),17/31 (55%),1,Passes
Crosses,5/17 (29%),0/2 (0%),1,Passes
Dribbles,8/10 (80%),1/7 (14%),1,Duels
Possession lost,66,68,2,Duels
Duels won,28,20,1,Duels
Aerials won,5,6,2,Duels
Tackles,10,9,1,Defending
Interceptions,5,6,2,Defending
Clearances,4,13,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,10,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,4,2,Shots
Blocked shots,6,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,10,7,1,TVData
Throw-ins,11,11,3,TVData
Goal kicks,6,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,210,207,1,Passes
Accurate passes,177 (84%),177 (86%),2,Passes
Long balls,17/27 (63%),16/26 (62%),1,Passes
Crosses,4/13 (31%),2/7 (29%),1,Passes
Dribbles,6/11 (55%),7/9 (78%),2,Duels
Possession lost,59,51,1,Duels
Duels won,32,31,1,Duels
Aerials won,10,10,3,Duels
Tackles,6,7,2,Defending
Interceptions,1,9,2,Defending
Clearances,4,7,2,Defending
