name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,15,13,1,Shots
Shots on target,7,3,1,Shots
Shots off target,4,8,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,9,2,TVData
Offsides,3,0,1,TVData
Fouls,11,11,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,32,29,1,TVData
Goal kicks,11,5,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,12,2,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,249,354,2,Passes
Accurate passes,136 (55%),239 (68%),2,Passes
Long balls,25/72 (35%),32/89 (36%),2,Passes
Crosses,8/21 (38%),6/23 (26%),1,Passes
Dribbles,9/12 (75%),6/11 (55%),1,Duels
Possession lost,174,179,2,Duels
Duels won,57,58,2,Duels
Aerials won,27,31,2,Duels
Tackles,13,11,1,Defending
Interceptions,4,4,3,Defending
Clearances,32,22,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,10,7,1,Shots
Shots on target,6,0,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,22,9,1,TVData
Goal kicks,7,4,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,145,161,2,Passes
Accurate passes,88 (61%),103 (64%),1,Passes
Long balls,11/31 (35%),15/46 (33%),1,Passes
Crosses,7/14 (50%),3/6 (50%),1,Passes
Dribbles,4/7 (57%),3/6 (50%),1,Duels
Possession lost,90,82,1,Duels
Duels won,25,31,2,Duels
Aerials won,13,17,2,Duels
Tackles,6,6,3,Defending
Interceptions,1,0,1,Defending
Clearances,7,16,2,Defending
Ball possession,34%,66%,2,Possession
Total shots,5,6,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,7,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,20,2,TVData
Goal kicks,4,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,104,193,2,Passes
Accurate passes,48 (46%),136 (70%),1,Passes
Long balls,14/41 (34%),17/43 (40%),2,Passes
Crosses,1/7 (14%),3/17 (18%),2,Passes
Dribbles,5/5 (100%),3/5 (60%),1,Duels
Possession lost,84,97,2,Duels
Duels won,32,27,1,Duels
Aerials won,14,14,3,Duels
Tackles,7,5,1,Defending
Interceptions,3,4,2,Defending
Clearances,25,6,1,Defending
