name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,21,9,1,Shots
Shots on target,5,5,3,Shots
Shots off target,10,4,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,8,3,1,TVData
Offsides,3,1,1,TVData
Fouls,9,9,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,9,2,TVData
Throw-ins,20,16,1,TVData
Goal kicks,6,14,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,7,1,Shots extra
Shots outside box,11,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,530,368,1,Passes
Accurate passes,442 (83%),283 (77%),1,Passes
Long balls,25/45 (56%),32/72 (44%),1,Passes
Crosses,11/28 (39%),3/9 (33%),1,Passes
Dribbles,7/16 (44%),5/14 (36%),1,Duels
Possession lost,134,123,1,Duels
Duels won,51,50,1,Duels
Aerials won,20,19,1,Duels
Tackles,16,17,2,Defending
Interceptions,8,8,3,Defending
Clearances,11,22,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,8,5,1,Shots
Shots on target,2,3,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,3,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,9,6,1,TVData
Goal kicks,1,8,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,218,244,2,Passes
Accurate passes,176 (81%),204 (84%),2,Passes
Long balls,7/21 (33%),19/34 (56%),2,Passes
Crosses,6/10 (60%),3/9 (33%),1,Passes
Dribbles,3/7 (43%),2/9 (22%),1,Duels
Possession lost,56,65,2,Duels
Duels won,27,24,1,Duels
Aerials won,10,12,2,Duels
Tackles,10,6,1,Defending
Interceptions,2,5,2,Defending
Clearances,10,6,1,Defending
Ball possession,73%,27%,1,Possession
Total shots,13,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,11,10,1,TVData
Goal kicks,5,6,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,312,124,1,Passes
Accurate passes,266 (85%),79 (64%),2,Passes
Long balls,18/24 (75%),13/38 (34%),1,Passes
Crosses,5/18 (28%),0/0 (0%),1,Passes
Dribbles,4/9 (44%),3/5 (60%),2,Duels
Possession lost,78,58,1,Duels
Duels won,24,26,2,Duels
Aerials won,10,7,1,Duels
Tackles,6,11,2,Defending
Interceptions,6,3,1,Defending
Clearances,1,16,2,Defending
