name,home,away,compareCode,groupName
Expected goals,1.75,0.42,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,15,4,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,7,2,1,Shots
Corner kicks,4,2,1,TVData
Offsides,4,1,1,TVData
Fouls,15,13,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,1,2,TVData
Free kicks,13,14,2,TVData
Throw-ins,12,13,2,TVData
Goal kicks,7,9,2,TVData
Shots inside box,11,3,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,664,383,1,Passes
Accurate passes,599 (90%),315 (82%),1,Passes
Long balls,33/60 (55%),25/56 (45%),1,Passes
Crosses,3/18 (17%),1/11 (9%),1,Passes
Dribbles,6/13 (46%),5/11 (45%),1,Duels
Possession lost,113,107,1,Duels
Duels won,42,37,1,Duels
Aerials won,13,4,1,Duels
Tackles,10,14,2,Defending
Interceptions,11,14,2,Defending
Clearances,9,14,2,Defending
Ball possession,57%,43%,1,Possession
Total shots,9,3,1,Shots
Shots on target,1,1,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,9,3,1,TVData
Throw-ins,6,8,2,TVData
Goal kicks,5,3,1,TVData
Shots inside box,8,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,322,239,1,Passes
Accurate passes,287 (89%),202 (85%),1,Passes
Long balls,13/28 (46%),14/28 (50%),2,Passes
Crosses,1/3 (33%),0/6 (0%),1,Passes
Dribbles,6/10 (60%),3/5 (60%),1,Duels
Possession lost,57,57,3,Duels
Duels won,26,17,1,Duels
Aerials won,5,1,1,Duels
Tackles,6,10,2,Defending
Interceptions,7,7,3,Defending
Clearances,6,1,1,Defending
Ball possession,71%,29%,1,Possession
Total shots,6,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,1,2,TVData
Free kicks,4,11,2,TVData
Throw-ins,6,5,1,TVData
Goal kicks,2,6,2,TVData
Shots inside box,3,1,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,342,144,1,Passes
Accurate passes,312 (91%),113 (78%),1,Passes
Long balls,20/32 (63%),11/28 (39%),1,Passes
Crosses,2/15 (13%),1/5 (20%),2,Passes
Dribbles,0/3 (0%),2/6 (33%),2,Duels
Possession lost,56,50,1,Duels
Duels won,16,20,2,Duels
Aerials won,8,3,1,Duels
Tackles,4,4,3,Defending
Interceptions,4,7,2,Defending
Clearances,3,13,2,Defending
