name,home,away,compareCode,groupName
Expected goals,3.63,1.42,1,Expected
Ball possession,51%,49%,1,Possession
Total shots,23,13,1,Shots
Shots on target,8,3,1,Shots
Shots off target,9,6,1,Shots
Blocked shots,6,4,1,Shots
Corner kicks,5,4,1,TVData
Offsides,2,0,1,TVData
Fouls,16,10,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,8,15,2,TVData
Throw-ins,15,19,2,TVData
Goal kicks,8,15,2,TVData
Big chances,5,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Shots inside box,13,8,1,Shots extra
Shots outside box,10,5,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,362,358,1,Passes
Accurate passes,317 (88%),300 (84%),1,Passes
Long balls,31/42 (74%),24/42 (57%),1,Passes
Crosses,7/18 (39%),4/16 (25%),1,Passes
Dribbles,6/10 (60%),4/12 (33%),1,Duels
Possession lost,87,98,2,Duels
Duels won,29,36,2,Duels
Aerials won,4,4,3,Duels
Tackles,11,13,2,Defending
Interceptions,13,12,1,Defending
Clearances,12,11,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,13,4,1,Shots
Shots on target,5,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,8,6,1,TVData
Goal kicks,3,9,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,200,187,1,Passes
Accurate passes,178 (89%),155 (83%),1,Passes
Long balls,19/23 (83%),10/19 (53%),1,Passes
Crosses,6/14 (43%),1/4 (25%),1,Passes
Dribbles,2/5 (40%),2/5 (40%),3,Duels
Possession lost,45,45,3,Duels
Duels won,14,18,2,Duels
Aerials won,2,2,3,Duels
Tackles,5,7,2,Defending
Interceptions,5,6,2,Defending
Clearances,2,10,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,10,9,1,Shots
Shots on target,3,3,3,Shots
Shots off target,4,3,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,1,4,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,8,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,5,6,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,162,171,2,Passes
Accurate passes,139 (86%),145 (85%),2,Passes
Long balls,12/19 (63%),14/23 (61%),1,Passes
Crosses,1/4 (25%),3/12 (25%),2,Passes
Dribbles,4/5 (80%),2/7 (29%),1,Duels
Possession lost,42,53,2,Duels
Duels won,15,18,2,Duels
Aerials won,2,2,3,Duels
Tackles,6,6,3,Defending
Interceptions,8,6,1,Defending
Clearances,10,1,1,Defending
