name,home,away,compareCode,groupName
Expected goals,2.12,0.89,1,Expected
Ball possession,54%,46%,1,Possession
Total shots,14,11,1,Shots
Shots on target,8,2,1,Shots
Shots off target,4,7,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,5,6,2,TVData
Offsides,1,1,3,TVData
Fouls,15,10,1,TVData
Yellow cards,3,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,2,5,2,TVData
Throw-ins,23,31,2,TVData
Goal kicks,13,11,1,TVData
Hit woodwork,0,0,3,Shots extra
Counter attacks,4,2,1,Shots extra
Shots inside box,9,8,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Passes,369,240,1,Passes
Accurate passes,299 (81%),163 (67%),1,Passes
Long balls,36/62 (58%),24/50 (48%),1,Passes
Crosses,3/15 (20%),2/9 (22%),2,Passes
Dribbles,20/29 (68%),22/36 (61%),1,Duels
Possession lost,120,118,1,Duels
Duels won,96,102,2,Duels
Aerials won,22,25,2,Duels
Tackles,0,6,2,Defending
Interceptions,55,39,1,Defending
Clearances,21,16,1,Defending
