name,home,away,compareCode,groupName
Ball possession,36%,64%,2,Possession
Total shots,6,5,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,4,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,5,2,TVData
Offsides,1,4,2,TVData
Fouls,14,14,3,TVData
Yellow cards,3,2,1,TVData
Free kicks,14,14,3,TVData
Throw-ins,27,33,2,TVData
Goal kicks,11,4,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,303,548,2,Passes
Accurate passes,183 (60%),432 (79%),2,Passes
Long balls,27/79 (34%),31/73 (42%),2,Passes
Crosses,0/8 (0%),1/14 (7%),2,Passes
Dribbles,2/4 (50%),6/8 (75%),2,Duels
Possession lost,159,185,2,Duels
Duels won,45,42,1,Duels
Aerials won,10,13,2,Duels
Tackles,19,9,1,Defending
Interceptions,12,7,1,Defending
Clearances,25,6,1,Defending
Ball possession,41%,59%,2,Possession
Total shots,2,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,2,1,TVData
Throw-ins,18,19,2,TVData
Goal kicks,4,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,207,295,2,Passes
Accurate passes,134 (65%),228 (77%),2,Passes
Long balls,22/50 (44%),20/40 (50%),2,Passes
Crosses,0/2 (0%),1/6 (17%),2,Passes
Dribbles,0/2 (0%),1/2 (50%),2,Duels
Possession lost,94,99,2,Duels
Duels won,20,13,1,Duels
Aerials won,6,5,1,Duels
Tackles,9,5,1,Defending
Interceptions,6,6,3,Defending
Clearances,13,0,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,4,2,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,2,3,TVData
Offsides,1,3,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,12,2,TVData
Throw-ins,9,14,2,TVData
Goal kicks,7,2,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,96,253,2,Passes
Accurate passes,49 (51%),204 (81%),1,Passes
Long balls,5/29 (17%),11/33 (33%),2,Passes
Crosses,0/6 (0%),0/8 (0%),3,Passes
Dribbles,2/2 (100%),5/6 (83%),1,Duels
Possession lost,65,86,2,Duels
Duels won,25,29,2,Duels
Aerials won,4,8,2,Duels
Tackles,10,4,1,Defending
Interceptions,6,1,1,Defending
Clearances,12,6,1,Defending
