name,home,away,compareCode,groupName
Expected goals,1.57,1.32,1,Expected
Ball possession,55%,45%,1,Possession
Total shots,17,11,1,Shots
Shots on target,3,4,2,Shots
Shots off target,10,7,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,10,2,1,TVData
Offsides,2,1,1,TVData
Fouls,7,12,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,11,7,1,TVData
Throw-ins,24,19,1,TVData
Goal kicks,8,15,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,4,2,Shots extra
Counter attack shots,0,3,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,12,5,1,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,490,424,1,Passes
Accurate passes,409 (83%),342 (81%),1,Passes
Long balls,31/59 (53%),23/63 (37%),1,Passes
Crosses,9/33 (27%),1/8 (13%),1,Passes
Dribbles,9/17 (53%),10/21 (48%),1,Duels
Possession lost,148,135,1,Duels
Duels won,56,53,1,Duels
Aerials won,15,18,2,Duels
Tackles,21,18,1,Defending
Interceptions,7,20,2,Defending
Clearances,12,30,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,7,6,1,Shots
Shots on target,1,3,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,3,1,TVData
Throw-ins,7,12,2,TVData
Goal kicks,4,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,238,232,1,Passes
Accurate passes,194 (82%),187 (81%),1,Passes
Long balls,14/26 (54%),15/35 (43%),1,Passes
Crosses,5/9 (56%),1/4 (25%),1,Passes
Dribbles,4/8 (50%),8/15 (53%),2,Duels
Possession lost,67,71,2,Duels
Duels won,29,30,2,Duels
Aerials won,7,10,2,Duels
Tackles,13,9,1,Defending
Interceptions,4,13,2,Defending
Clearances,5,9,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,10,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,8,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,17,7,1,TVData
Goal kicks,4,8,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,252,192,1,Passes
Accurate passes,215 (85%),155 (81%),1,Passes
Long balls,17/33 (52%),8/28 (29%),1,Passes
Crosses,4/24 (17%),0/4 (0%),1,Passes
Dribbles,5/9 (56%),2/6 (33%),1,Duels
Possession lost,81,64,1,Duels
Duels won,27,23,1,Duels
Aerials won,8,8,3,Duels
Tackles,8,9,2,Defending
Interceptions,3,7,2,Defending
Clearances,7,21,2,Defending
