name,home,away,compareCode,groupName
Expected goals,1.03,1.47,2,Expected
Expected assists,1.33,2.36,2,Expected
Ball possession,56%,44%,1,Possession
Total shots,10,12,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,7,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,5,3,TVData
Offsides,3,0,1,TVData
Fouls,13,11,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,11,12,2,TVData
Throw-ins,19,17,1,TVData
Goal kicks,8,10,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,-0.35,0.48,2,Shots extra
Passes,563,445,1,Passes
Accurate passes,480 (85%),364 (82%),1,Passes
Long balls,29/50 (58%),24/62 (39%),1,Passes
Crosses,3/11 (27%),5/12 (42%),2,Passes
Dribbles,12/21 (57%),10/19 (53%),1,Duels
Possession lost,121,116,1,Duels
Duels won,48,44,1,Duels
Aerials won,12,8,1,Duels
Tackles,14,14,3,Defending
Interceptions,9,11,2,Defending
Clearances,15,11,1,Defending
Expected goals,0.60,1.15,2,Expected
Expected assists,0.93,1.71,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,2,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,7,2,TVData
Throw-ins,7,8,2,TVData
Goal kicks,6,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,247,241,1,Passes
Accurate passes,203 (82%),200 (83%),1,Passes
Long balls,14/26 (54%),13/30 (43%),1,Passes
Crosses,2/6 (33%),5/11 (45%),2,Passes
Dribbles,6/11 (55%),3/8 (38%),1,Duels
Possession lost,59,54,1,Duels
Duels won,21,25,2,Duels
Aerials won,7,7,3,Duels
Tackles,5,8,2,Defending
Interceptions,5,6,2,Defending
Clearances,10,5,1,Defending
Expected goals,0.43,0.32,1,Expected
Expected assists,0.40,0.65,2,Expected
Ball possession,61%,39%,1,Possession
Total shots,8,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,2,5,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,316,204,1,Passes
Accurate passes,277 (88%),164 (80%),1,Passes
Long balls,15/24 (63%),11/32 (34%),1,Passes
Crosses,1/5 (20%),0/1 (0%),1,Passes
Dribbles,6/10 (60%),7/11 (64%),2,Duels
Possession lost,62,62,3,Duels
Duels won,27,19,1,Duels
Aerials won,5,1,1,Duels
Tackles,9,6,1,Defending
Interceptions,4,5,2,Defending
Clearances,5,6,2,Defending
