name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,22,6,1,Shots
Shots on target,10,2,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,7,4,1,TVData
Offsides,1,1,3,TVData
Fouls,7,9,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,7,1,TVData
Throw-ins,17,13,1,TVData
Goal kicks,5,8,2,TVData
Big chances,5,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,16,3,1,Shots extra
Shots outside box,6,3,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,580,433,1,Passes
Accurate passes,522 (90%),366 (85%),1,Passes
Long balls,21/35 (60%),23/46 (50%),1,Passes
Crosses,6/25 (24%),2/14 (14%),1,Passes
Dribbles,10/18 (56%),13/24 (54%),1,Duels
Possession lost,108,115,2,Duels
Duels won,39,39,3,Duels
Aerials won,4,8,2,Duels
Tackles,16,11,1,Defending
Interceptions,8,8,3,Defending
Clearances,10,16,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,13,4,1,Shots
Shots on target,6,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,5,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,12,8,1,TVData
Goal kicks,4,4,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,10,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,0,4,2,Shots extra
Passes,252,210,1,Passes
Accurate passes,219 (87%),176 (84%),1,Passes
Long balls,8/15 (53%),8/26 (31%),1,Passes
Crosses,5/17 (29%),1/7 (14%),1,Passes
Dribbles,4/9 (44%),9/15 (60%),2,Duels
Possession lost,62,58,1,Duels
Duels won,21,24,2,Duels
Aerials won,4,4,3,Duels
Tackles,9,6,1,Defending
Interceptions,1,4,2,Defending
Clearances,4,13,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,9,2,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,2,3,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,2,1,TVData
Throw-ins,5,5,3,TVData
Goal kicks,1,4,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,328,223,1,Passes
Accurate passes,303 (92%),190 (85%),1,Passes
Long balls,13/20 (65%),15/20 (75%),2,Passes
Crosses,1/8 (13%),1/7 (14%),2,Passes
Dribbles,6/9 (67%),4/9 (44%),1,Duels
Possession lost,46,57,2,Duels
Duels won,18,15,1,Duels
Aerials won,0,4,2,Duels
Tackles,7,5,1,Defending
Interceptions,7,4,1,Defending
Clearances,6,3,1,Defending
