name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,7,20,2,Shots
Shots on target,2,9,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,1,6,2,Shots
Corner kicks,2,12,2,TVData
Offsides,5,0,1,TVData
Fouls,9,18,2,TVData
Yellow cards,6,2,1,TVData
Free kicks,17,9,1,TVData
Throw-ins,22,37,2,TVData
Goal kicks,10,13,2,TVData
Big chances,1,4,2,Shots extra
Big chances missed,0,4,2,Shots extra
Shots inside box,6,11,2,Shots extra
Shots outside box,1,9,2,Shots extra
Goalkeeper saves,7,0,1,Shots extra
Passes,269,400,2,Passes
Accurate passes,124 (46%),251 (63%),2,Passes
Long balls,23/95 (24%),32/90 (36%),2,Passes
Crosses,1/9 (11%),5/28 (18%),2,Passes
Dribbles,0/3 (0%),7/12 (58%),2,Duels
Possession lost,183,208,2,Duels
Duels won,48,56,2,Duels
Aerials won,25,35,2,Duels
Tackles,8,5,1,Defending
Interceptions,11,6,1,Defending
Clearances,46,17,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,1,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,5,7,2,TVData
Throw-ins,16,12,1,TVData
Goal kicks,4,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,154,190,2,Passes
Accurate passes,77 (50%),121 (64%),1,Passes
Long balls,12/54 (22%),15/40 (38%),2,Passes
Crosses,0/5 (0%),2/11 (18%),2,Passes
Dribbles,0/2 (0%),1/4 (25%),2,Duels
Possession lost,101,97,1,Duels
Duels won,23,31,2,Duels
Aerials won,14,20,2,Duels
Tackles,5,3,1,Defending
Interceptions,4,3,1,Defending
Clearances,8,15,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,4,12,2,Shots
Shots on target,2,6,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,8,2,TVData
Offsides,3,0,1,TVData
Yellow cards,5,2,1,TVData
Free kicks,12,2,1,TVData
Throw-ins,6,25,2,TVData
Goal kicks,6,6,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,115,210,2,Passes
Accurate passes,47 (41%),130 (62%),1,Passes
Long balls,11/41 (27%),17/50 (34%),2,Passes
Crosses,1/4 (25%),3/17 (18%),1,Passes
Dribbles,0/1 (0%),6/8 (75%),2,Duels
Possession lost,82,111,2,Duels
Duels won,25,25,3,Duels
Aerials won,11,15,2,Duels
Tackles,3,2,1,Defending
Interceptions,7,3,1,Defending
Clearances,38,2,1,Defending
